ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C4;21-04-27_M1_P1_C4;14;1s;115.788544596104;157.210639685475;0.399728795977043;168.171709090909;272.99918428158;248.434046943672;197.306939831769;337.915099627418;3883.73521215951;1691.5119876892;0.848616491153302;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;1;1s;36.1215696635345;106.673646331044;0.398595858726518;4.35854545454545;142.795215994579;144.062238084495;141.317426214246;155.865037269263;26671.8492042848;9053.43558263609;0.916769433492267;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;2;1s;35.9879699904806;118.604092667289;0.455200256768351;17.3097090909091;154.59206265777;114.917640500935;131.818696676291;171.171404550892;26781.8718202595;9957.95210182346;0.902990962492116;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;3;1s;56.5052435984895;103.348264009834;0.0030254023564299;29.9697272727273;159.853507608324;125.747898570829;125.093980746966;258.409988918686;3672.7939366348;4561.75640009775;0.338361748286495;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;4;1s;42.5685143083439;90.0259708602524;0.312670652213078;42.4817454545455;132.594485168596;91.1373948033079;102.126034257913;159.245335302195;17284.0281319669;7206.62802344238;0.844103012840025;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;5;1s;35.5589016376625;70.1410154460964;0.696830712808901;55.0007090909091;105.699917083759;87.4931113534985;83.5859637646436;162.44649198896;5978.75152106165;9835.15998616583;0.255103627878021;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;6;1s;31.1025850155908;73.701270755187;0.485051043039206;67.6667636363636;104.803855770778;92.4068213295914;91.4282105534439;117.180216201349;25769.3487236127;7849.25015239017;0.927329993862227;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;7;1s;39.6228833523746;57.4271180125425;0.272415686386784;80.3327090909091;97.0500013649171;94.0250230520978;92.3908416941167;116.812469441167;14312.7639059756;2960.86517541654;0.959970193078408;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;8;1s;32.1183404515487;66.5985925171944;0.511792602478697;93.0127272727273;98.7169329687431;92.6303098074059;96.9043246302908;108.997097576441;27297.1354482141;11948.8459230017;0.881662196866163;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;9;1s;32.3258567489498;78.2382175073293;0.409702806119851;105.693727272727;110.564074256279;107.905838650339;96.9193089315468;123.616626942657;25916.3011496103;8011.79724789409;0.935345523212582;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C5;21-04-27_M1_P1_C5;10;1s;33.8874320921406;76.8504807723573;-0.339119151672146;118.376727272727;110.737912864498;104.537538572398;105.767957702024;131.626199106947;19293.0702748721;7544.53343059314;0.879649310494197;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;1;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;2;1s;49.6501525329051;115.381170426725;0.221978544820855;17.4796909090909;165.03132295963;160.380762328869;160.271981287735;167.991034015799;23749.0935100703;14527.0669923215;0.830322508723105;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;3;1s;51.1996838101347;104.491157421791;-1.11866718099383;30.1227090909091;155.690841231925;145.18012383753;147.861992925091;331.893164647583;2097.37656219229;4846.29728358509;0.1108966373755;Strain100-R20.9;0;Has too big CI on E & Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;4;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;5;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;6;1s;63.6513470525878;125.972866858581;0.154436158904989;68.1636909090909;189.624213911169;158.46968482672;155.884480226322;272.485486693257;5673.85919972328;8770.32315847643;0.365700159537094;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;7;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;8;1s;37.3341300184964;142.58615587095;-2.05627258892507;93.5436363636364;179.920285889446;171.987870527586;180.539347212458;191.808396093287;37499.8430525938;12204.406536938;0.918970141349946;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;9;1s;-18.4990622527878;207.53610809598;-0.12998718933253;106.221727272727;189.037045843193;159.173903008452;165.09066916669;140857.087056833;1.39250272243411;4279.36696473413;-6.71404769796435e-05;Strain100-R20.9;0;Has too big CI on E & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C6;21-04-27_M1_P1_C6;10;1s;-8.33158207784183;200.960566954101;0.522761713748858;118.904072727273;192.628984876259;183.715673528093;155.898473237726;154147.956980237;1.26135084802614;3737.63877330883;-9.13819888839207e-05;Strain100-R20.9;0;Has too big CI on E & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;1;1s;128.235405324436;201.027712624583;0.634493862641663;4.35856363636364;329.263117949019;305.426789924732;299.216829039565;372.446537004327;4991.59715130697;928.777383942364;0.972809790735618;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;2;1s;133.427689804419;226.026949945553;0.646912287169259;17.5187090909091;359.454639749972;326.512421016621;341.039169443707;390.1995516559;5599.43284958479;896.503083531776;0.981623088670398;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;3;1s;100.108009449077;190.983415269359;0.482424207833212;30.2017272727273;291.091424718436;272.769749501403;292.504623334508;305.628111696881;9126.24094976866;1588.80714210234;0.979184060455911;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;4;1s;96.9775858014847;184.007501226049;0.614241206706873;42.8847272727273;280.985087027534;253.957869916296;270.164129135031;302.013716704761;8490.28922227092;1530.52543550288;0.977982414903138;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;5;1s;95.9234912480811;171.183953647586;0.553931822384601;55.5697272727273;267.107444895667;238.348513619794;242.070387816198;283.798338311695;9057.52045959033;1799.02341824813;0.973275620285836;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;6;1s;73.3609158848868;149.892064631789;0.664216818653184;68.2677272727273;223.252980516676;208.603348935515;220.96102400101;236.310032109591;13225.9444799358;3892.70454335072;0.944763504672604;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;7;1s;59.2505504956392;157.973968114915;0.616496985572962;80.9527272727273;217.224518610555;199.721944617753;203.23566598122;226.351981576045;19881.6811704072;4818.15956852803;0.967057177500724;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;8;1s;50.1087149387717;149.347643783941;0.54450070759669;93.6377454545454;199.456358722713;187.516481583385;190.855050186805;214.153301683157;20690.6292494269;4522.98427648671;0.968311487235843;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;9;1s;62.4792231686026;145.168226629351;0.629081670932175;106.342709090909;207.647449797953;189.196639041004;192.157750222689;221.141481037849;15824.3818927192;3076.04066448454;0.974949399138802;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;10;1s;51.9274422920483;146.597384015815;0.576222194107889;118.989890909091;198.524826307863;193.142659521279;186.955872955013;206.309129447184;23171.4402407298;7497.60673990208;0.938649439780489;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C7;21-04-27_M1_P1_C7;11;1s;51.6481916800039;158.140890803562;0.212830288282921;131.692727272727;209.789082483566;203.995595316269;199.453696464627;222.308305969573;26741.8894921867;6696.91249163667;0.957537485113159;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;1;1s;38.9435370712605;130.988928381862;0.476354189748055;4.35956363636364;169.932465453123;131.449117793258;131.818043505945;193.371949211639;21713.6001080902;10128.858046891;0.846835019100279;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;2;1s;34.5094094914707;122.751951858221;0.441076865796926;17.5517272727273;157.261361349691;133.435043723332;132.189453903829;193.356126221236;19059.4590648329;3333.81466118362;0.972358860672158;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;3;1s;33.9442444932532;117.671156772012;0.132685865713531;30.2447090909091;151.615401265265;132.686489492365;133.157586956834;158.663515709885;47546.1327767146;10600.3294209014;0.967652167920817;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;4;1s;24.1574740903971;119.290319933196;0.664475650242024;42.9377272727273;143.447794023593;131.19701757182;131.350858152259;148.28310828858;84406.897924488;26404.0835014095;0.942964795126247;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;5;1s;37.7870779559922;122.292664962122;0.471752424502178;55.6317090909091;160.079742918114;134.360489558956;131.601125814177;170.825264644934;31471.5898402729;6452.40769753598;0.970975690300977;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;6;1s;33.6606647604924;136.803146471389;-0.0142809000154671;68.3367272727273;170.463811231882;133.317413824065;135.36894180214;192.450290629713;33061.6783854468;13444.6402161422;0.85739772664517;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;7;1s;50.9987459908198;116.764443978395;0.65837265868469;81.0267090909091;167.763189969215;127.362754887896;129.859270917727;236.426503483803;7697.02411803394;7075.91815326832;0.481332464346929;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;8;1s;51.9143454114302;110.869235547215;0.504913850479662;93.7187272727273;162.783580958645;120.983620785033;124.176303653896;225.336835473799;7825.4208547275;6749.50363674356;0.528452773427559;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;9;1s;22.3533248199864;116.204425907233;-0.275058843693582;106.422727272727;138.557750727219;121.382157204154;120.577773811686;151.477653746995;55250.6216502747;21319.8105025066;0.914450525043868;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C8;21-04-27_M1_P1_C8;10;1s;32.0741925497558;117.511340884899;0.361237661725916;119.117727272727;149.585533434655;128.962638452311;125.105433848709;157.873511478674;47770.6314147159;10242.5811977408;0.967343275001938;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;1;1s;18.4196231903492;77.7512662198756;-0.185150037112971;4.35858181818182;96.1708894102248;94.001976727307;96.9390080044959;100.404126990905;113282.776611359;57534.3391414995;0.834268521186661;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;2;1s;60.8945154130449;80.4876295378438;-0.085215151800836;17.4237272727273;141.382144950889;104.293792218224;88.2859178036142;105.393474728879;73515.4509467189;48331.8853715796;0.778009049813095;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;3;1s;22.8815007938903;84.4879588611374;0.228844523286399;30.1137090909091;107.369459655028;107.794917819921;107.254006115439;112.69002195626;67993.9521850393;14583.7728180757;0.96843698941363;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;4;1s;31.2841993150629;91.1285765813039;0.487593390123177;42.7998545454546;122.412775896367;116.550263484042;115.10882540631;136.832898310662;33409.4202313793;7855.54723025383;0.955404396019919;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;5;1s;29.0249848686032;89.641855137895;0.15838681554679;55.4757272727273;118.666840006498;114.232248412496;113.527986552879;121.771137761074;62772.772686576;22153.3042149748;0.924035075976391;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;6;1s;37.5413770365018;89.6646261906584;0.29072157450708;68.1487272727273;127.20600322716;116.933818793435;119.499200124815;145.910875492071;19145.1284840403;4277.09207915078;0.964175255317044;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;7;1s;33.1509404452875;91.9599651015703;0.382552053598093;80.8256545454546;125.110905546858;118.513795016769;115.563262192215;133.095074356611;36239.3432662644;7080.53229397476;0.975799756313322;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;8;1s;26.9382500597632;95.8976891800374;0.278726891978977;93.5147272727273;122.835939239801;119.803030022233;119.92374472643;133.422832104999;41139.4930909054;12797.9754527161;0.941117688947658;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;9;1s;29.4100790767168;96.1125003665968;0.409688663744449;106.184709090909;125.522579443314;112.161068290396;119.796925093622;131.834088313267;46756.3364620511;8822.1851611508;0.977289355760538;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C9;21-04-27_M1_P1_C9;10;1s;33.9076224471079;97.560294973186;0.307746662907197;118.872709090909;131.467917420294;117.771942028944;113.769876371485;147.427439241144;28050.4994215723;6368.97893013514;0.95926258815944;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;1;1s;38.6953236549635;136.89514843164;0.728838322541222;4.34552727272727;175.590472086604;181.135985276721;181.822477137366;190.085470241338;21410.1159037311;37162.8468296582;0.323482851352853;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;2;1s;53.3435405207067;135.441387360222;0.710809021552569;17.3937272727273;188.784927880929;171.692892527724;179.545658599084;191.579910650872;27043.7851681548;7897.38295752878;0.937140386081837;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;3;1s;36.9494210913159;126.676405390172;0.468216237191121;29.9807272727273;163.625826481488;173.105977511;170.688023157533;174.974447336183;32676.5603345871;8896.91808267099;0.945580404648451;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;4;1s;20.1504150893989;137.712557867304;0.51613762391258;42.6527090909091;157.862972956703;177.505685307691;177.204455040234;167.697335267796;75383.2483306136;47632.2212548468;0.793873259208611;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;5;1s;27.6118893585546;141.448849930658;-0.279802359106976;55.3417454545455;169.060739289213;177.182359125535;179.755886648851;177.059443783953;57357.6411438593;43714.2906458587;0.739498051471588;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;6;1s;42.133924178062;132.743491673654;0.0824096472711237;68.0286909090909;174.877415851716;173.927012850098;174.318973638182;200.112264242924;22319.1755961604;23810.0865439289;0.374706037436029;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;7;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;8;1s;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;Strain100-R20.9;0;Couldn't be fitted
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;9;1s;73.3908931971619;128.973551314365;-2.1503591477353;106.070709090909;202.364444511527;179.173114221013;177.732230361458;925.098842665649;346.053984805334;1861.74762581992;0.0155442744976205;Strain100-R20.9;0;Has too big CI on E & Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C10;21-04-27_M1_P1_C10;10;1s;33.2583297748172;223.943800789256;-0.210566054178366;118.741709090909;257.202130564073;205.376349697655;186.597615075456;2294.85003050947;104.556241836908;2125.55784907033;0.000772569313459037;Strain100-R20.9;0;Has too big CI on E & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;1;1s;188.881595019238;437.95474208706;0.631917151665341;4.34758181818182;626.836337106298;594.492697155128;596.541546093721;710.433653778853;3364.19669810139;105.90219409337;0.999183652675944;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;2;1s;162.941673762714;408.728578116539;0.519461270838869;17.2717454545454;571.670251879253;550.418529143863;569.257867934871;640.128355128749;4179.86818961373;261.854121672586;0.996810698728943;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;3;1s;209.586011224624;448.079476626329;0.690807202582065;29.7757090909091;657.665487850953;633.46710825006;597.050025070709;746.716503459505;2818.50642222359;173.827904394308;0.996918338351212;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;4;1s;330.584073420757;473.06595593879;0.794915210483125;42.2887636363636;803.650029359546;706.775049890247;709.227784424792;957.564794877775;1406.84810767117;70.9202776587658;0.997541428760268;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;5;1s;310.008385527615;290.223032763374;0.728380310058096;54.7967090909091;600.231418290989;523.750378200383;616.102904140325;718.666915496897;1480.46036105129;91.8866790668139;0.996213074190865;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;6;1s;312.776074497401;325.322419898694;0.698564308102267;67.3387090909091;638.098494396096;560.984722599073;520.555069186813;744.404837332953;1523.22104690385;110.956033676019;0.995243247139114;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;7;1s;322.522366359136;402.963366329938;0.725523445153817;80.0152;725.485732689073;648.531806600712;573.823949221956;841.987338338893;1537.52765247336;59.0545197744605;0.998678198142448;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;8;1s;384.760447067956;325.016284729609;0.752627047242011;92.7027090909091;709.776731797564;594.116487566556;655.547417638158;850.706002539733;1063.87405902032;133.078606265912;0.985621523249687;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;9;1s;163.976698459549;344.54852119055;0.522784668083909;105.393745454545;508.525219650099;498.863301624152;506.126084323936;562.535964465543;4249.76507424558;283.217952222354;0.996436832113002;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;10;1s;127.041902184455;356.218264381499;-0.105222834478039;118.087745454545;483.260166565954;453.35253831203;471.529436291078;539.671647228673;5665.76446981856;2773.09600726626;0.825495246914502;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C11;21-04-27_M1_P1_C11;11;1s;156.823101731848;354.642257968698;0.190907852565254;130.769727272727;511.465359700546;480.083299301201;461.173492811041;757.608468682195;1459.08767708503;1336.43396310273;0.428815935897062;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C12;21-04-27_M1_P1_C12;1;1s;24.4864038227046;147.485208004635;0.506355179879571;4.34556363636364;171.971611827339;160.725673562547;153.485908617604;182.481551017677;75252.1983399879;18412.768958566;0.955581126187295;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C12;21-04-27_M1_P1_C12;2;1s;26.7929533616614;144.632545830812;0.311969060991622;17.2786909090909;171.425499192474;168.898069964561;168.583036471552;186.351663105255;56974.762321657;15145.5214810129;0.941354513014512;Strain100-R20.9;1;Succes!
3T3aSFL-6FP_nodrug;21-04-27;M1_P1_C12;21-04-27_M1_P1_C12;3;1s;21.4568984776713;141.234131156229;0.398443502914244;29.7861818181818;162.6910296339;160.388907740058;163.534105168881;174.600568017743;81073.2443142808;18077.363696182;0.964974260207689;Strain100-R20.9;1;Succes!
