;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
881;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;10;1s;130.73;17139.24;7965.088000000002;162.14682051432678;124.16012281769054;37.98669769663624;164.74082739349024;162.90386514585998;True;181.92184402301518;31.05385995216949;170.87706229743773;41769.158041013805;0.9784077455103513;5809.583970816471;11.932337482510775;R2 > 0.9;True;ok
882;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;11;1s;144.978;17153.488;7979.336000000001;181.56847306938985;145.79021465807;35.778258411319854;168.61362363676972;176.69009413386993;True;181.92184402301518;31.05385995216949;253.2010556588263;19187.962894193137;0.05653282215940569;71857.92481311834;-122.03952404949996;R2 > 0.9;False;R2 < 0.9
883;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;12;1s;159.218;17167.728;7993.575999999999;210.03691394731655;165.19720654220055;44.839707405116;188.57000007975012;191.13958612303486;True;181.92184402301518;31.05385995216949;317.8430636727759;41026.211383336136;0.013210962925792718;352425.39730444166;5.509891715689264;R2 > 0.9;False;R2 < 0.9
884;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;13;1s;173.462;17181.972;8007.8200000000015;524.9694405869868;152.0161345348397;372.9533060521471;193.39522183836016;188.053647136775;True;181.92184402301518;31.05385995216949;707.2911748999245;2273.4525934124595;0.4656683600429575;2610.0307000551093;343.39764361547986;R2 > 0.9;False;R2 < 0.9
885;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;14;1s;187.718;17196.228;8022.075999999999;192.35744915871024;158.49028513399026;33.86716402471998;177.6255259217246;179.35744071217005;True;181.92184402301518;31.05385995216949;271.4390606270909;7.832555938569178e+16;2.8501079743142697e-15;0.0;7.301708621850594;R2 > 0.9;False;R2 < 0.9
886;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;15;1s;201.951;17210.461;8036.308999999999;512.9675858617369;141.9759548423699;370.991631019367;189.67145106535008;188.10242731388507;True;181.92184402301518;31.05385995216949;661.8438484850467;903.5015936841261;0.8858829572561903;253.0183523996135;323.9798583012198;R2 > 0.9;False;R2 < 0.9
887;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;16;1s;216.192;17224.702;8050.550000000001;201.95102874267346;150.88464979843957;51.06637894423389;186.26079060372467;176.30002343247497;True;181.92184402301518;31.05385995216949;214.00007761488766;21560.85175887178;0.9249033035416797;5815.657748490092;20.115367023319777;R2 > 0.9;True;ok
888;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;17;1s;230.432;17238.942;8064.789999999999;511.30240085744;165.97178398980031;345.33061686763966;177.3767499980704;203.33261001342953;True;181.92184402301518;31.05385995216949;371.3432089197451;2905.267438984876;0.3724828258901457;3398.7892376534746;288.60141644913074;R2 > 0.9;False;R2 < 0.9
889;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;18;1s;244.685;17253.195;8079.043;190.7235650141065;137.90617752608068;52.817387488025815;195.975047281785;177.61081961208492;True;181.92184402301518;31.05385995216949;201.93560815163124;22231.906867938596;0.9442066456222956;4917.836093757898;27.651993669080184;R2 > 0.9;True;ok
890;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;19;1s;258.935;17267.445;8093.293;564.9447780616701;160.54034366150972;404.4044344001604;183.29706316037982;190.17200783220505;True;181.92184402301518;31.05385995216949;742.2163047103826;893.2427534894035;0.8820031746568286;261.2848280849255;374.9567487755003;R2 > 0.9;False;R2 < 0.9
891;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;1;1s;3.789;17475.012;8300.859999999999;-70.0490117758233;-111.16830792314977;41.119296147326466;-86.69737859565475;-82.59380510692972;False;16.481996358260403;160.9408810788908;;;;;13.575915863810224;R2 > 0.9;False;fitFailure
892;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;2;1s;18.364;17489.587;8315.435;-55.28475640578654;-115.00539604204005;59.72063963625351;-73.6358550980649;-75.26072408412983;False;16.481996358260403;160.9408810788908;;;;;8.869510545219782;R2 > 0.9;False;fitFailure
893;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;3;1s;32.415;17503.638;8329.485999999999;-71.2561079698465;-150.39486342983037;79.13875545998387;-86.23040145220011;-88.62507969253966;False;16.481996358260403;160.9408810788908;;;;;24.173347364480833;R2 > 0.9;False;fitFailure
894;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;4;1s;46.464;17517.687;8343.535000000002;-56.40783974925671;-139.18213845540959;82.77429870615288;-80.43034455567022;-77.09424027568502;False;16.481996358260403;160.9408810788908;;;;;20.13335513631955;R2 > 0.9;False;fitFailure
895;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;5;1s;60.513;17531.736;8357.584;65.6310726391066;-89.18641322312033;154.81748586222693;-45.92057161104049;19.862660310569936;False;16.481996358260403;160.9408810788908;164.06074166966977;1574.8510956145249;0.8466263904827575;410.307744312207;-6.237845035520877;R2 > 0.9;False;R2 < 0.9
896;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;6;1s;74.72;17545.943;8371.791;180.45336223256345;-57.76135686587986;238.2147190984433;105.34192020084492;133.89085255222972;False;16.481996358260403;160.9408810788908;283.86212504414345;1200.1747672289391;0.9350759105215044;211.3579813874785;26.787835299550352;R2 > 0.9;True;ok
897;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;7;1s;88.973;17560.196;8386.044;80.42031938085013;-38.82020208912945;119.24052146997958;58.22947253435041;46.55441120123032;False;16.481996358260403;160.9408810788908;125.47099289910925;2548.1645918528166;0.9969375900135705;91.06353797260272;38.14758285973039;R2 > 0.9;True;ok
898;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;8;1s;103.227;17574.45;8400.298;74.1410779041101;-47.310420588410125;121.45149849252023;36.9121868225302;32.04493050329529;False;16.481996358260403;160.9408810788908;117.56169071951537;2372.9898990112565;0.9968537498437604;82.42847443885512;23.811285256119845;R2 > 0.9;True;ok
899;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;9;1s;117.484;17588.707;8414.554999999998;48.73734036638658;-57.99943628231995;106.73677664870652;24.587905383474663;20.64017668362476;False;16.481996358260403;160.9408810788908;92.28029296245576;2207.7605403424077;0.9955336880313641;81.04055347224312;3.477512817130446;R2 > 0.9;True;ok
900;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;10;1s;131.727;17602.95;8428.798;74.85398449149368;-31.10185769554937;105.95584218704305;24.511003469820025;26.76697865898541;False;16.481996358260403;160.9408810788908;108.62215745688717;2797.77049111297;0.9806695697661099;249.85223098663027;22.49241648469979;R2 > 0.9;True;ok
901;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;1;1s;3.807;17737.712;8563.56;157.17673819046013;119.67212537639989;37.50461281406024;171.24484790558517;170.7099055920503;True;212.93746390688057;79.44842581057475;169.89283794153064;30630.73051032559;0.9705326588828812;5298.711593353473;8.55087942828959;R2 > 0.9;True;ok
902;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;2;1s;18.622;17752.527;8578.374999999998;139.06852420843643;109.33315876183951;29.735365446596916;164.03624386871024;157.00274873529452;True;212.93746390688057;79.44842581057475;146.67206599068652;47567.1003357907;0.944575646486984;11501.432819750902;1.4317737493101959;R2 > 0.9;True;ok
903;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;3;1s;43.886;17777.791;8603.639000000001;156.52695763211037;118.85086075149957;37.6760968806108;160.92134278641515;174.9455248527902;True;212.93746390688057;79.44842581057475;168.96614577211363;38800.021309473515;0.9801605994844347;5279.011842795779;1.9628041398900677;R2 > 0.9;True;ok
904;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;4;1s;67.144;17801.049;8626.896999999999;260.2869053060367;163.5463884724295;96.74051683360722;224.5276262600196;248.44129373875512;True;212.93746390688057;79.44842581057475;297.4719127753271;7708.87929140815;0.9963794239357664;426.12206217405765;31.854869588510155;R2 > 0.9;True;ok
905;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;5;1s;81.405;17815.31;8641.158000000001;245.82863324737323;170.04999691960984;75.7786363277634;238.1303901551605;244.14956576785016;True;212.93746390688057;79.44842581057475;279.2124081306557;10121.005991532162;0.9865972043024984;1080.2503582005884;16.37225225550901;R2 > 0.9;True;ok
906;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;6;1s;95.678;17829.583;8655.430999999999;246.9826715395799;167.9877881154398;78.99488342414011;246.4901974662448;235.66014952152045;True;212.93746390688057;79.44842581057475;278.07016473284193;9960.299136923953;0.9924366177186367;833.3429443080386;23.938537810669914;R2 > 0.9;True;ok
907;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;7;1s;109.875;17843.78;8669.627999999999;193.64667873995344;137.55741990044953;56.08925883950391;216.9267515491806;198.1979006297156;True;212.93746390688057;79.44842581057475;213.71097673990153;18003.471882430786;0.9874308688249971;1936.318873334807;18.705862059729952;R2 > 0.9;True;ok
908;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;8;1s;124.146;17858.051;8683.899;185.98641493618683;147.17034018404956;38.81607475213727;189.99634339977;189.20893620937022;True;212.93746390688057;79.44842581057475;197.6529680751661;33940.592376860404;0.9703130744421848;5926.066624529496;-3.772893545199622;R2 > 0.9;True;ok
909;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;9;1s;138.408;17872.313;8698.160999999998;224.2993912244468;163.0328092523896;61.266581972057196;201.20132112477495;212.74921197249978;True;212.93746390688057;79.44842581057475;241.8965503108038;17243.992916106607;0.9878723092638064;1803.5703756789735;18.965095246960118;R2 > 0.9;True;ok
910;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;10;1s;152.659;17886.564;8712.411999999998;225.0612296966468;168.02685036144067;57.034379335206125;216.01845445149456;214.07748537511452;True;212.93746390688057;79.44842581057475;227.44055982090987;7.93256276867544e+16;1.1580020728427675e-14;0.0;15.225832246310347;R2 > 0.9;False;R2 < 0.9
911;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;11;1s;166.936;17900.841;8726.689;439.5250657071171;175.54659841958073;263.9784672875364;223.8274846089148;229.9556273174253;True;212.93746390688057;79.44842581057475;546.4485833726761;1470.5477270843285;0.8845019132163073;442.77290006133035;217.7438338039401;R2 > 0.9;False;R2 < 0.9
912;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;12;1s;181.208;17915.113;8740.961000000001;221.97168007152018;177.29861593655005;44.67306413497013;218.17961381686473;213.6185763789049;True;212.93746390688057;79.44842581057475;237.91683597506483;1.4759608274203658e+17;5.912622805749154e-15;0.0;-29.647140600739476;R2 > 0.9;False;R2 < 0.9
913;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;1;1s;3.792;18090.216;8916.064;265.6682043062101;145.97705531279007;119.69114899342003;238.61894543941025;242.66410916312498;True;340.4201767653899;117.72107160554805;310.0269246833385;5315.251710854912;0.991755651887257;435.35737987622633;34.58886350642115;R2 > 0.9;True;ok
914;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;2;1s;16.93;18103.354;8929.202;300.61182967920314;171.3310974112701;129.28073226793305;262.17720115004977;281.1742473592949;True;340.4201767653899;117.72107160554805;363.30221444061635;4768.603220533015;0.9901031759860465;438.3742833255528;36.89870897115907;R2 > 0.9;True;ok
915;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;3;1s;29.638;18116.062;8941.910000000002;375.43351988556697;225.10844025140977;150.3250796341572;333.042247097515;344.32850003354497;True;340.4201767653899;117.72107160554805;437.1529388285731;4360.215955017952;0.9919947136696672;351.75428492395076;45.06534375166029;R2 > 0.9;True;ok
916;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;4;1s;42.342;18128.766;8954.614;408.5192272611169;251.3237203849203;157.1955068761966;351.39320258823;375.91837898948506;True;340.4201767653899;117.72107160554805;480.7234971358969;4116.98705427764;0.9935129696828855;312.03511690722735;62.71827902683981;R2 > 0.9;True;ok
917;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;5;1s;55.07;18141.494;8967.341999999999;343.7160488128532;211.21223697143978;132.50381184141344;373.10779327587034;337.9764739310449;True;340.4201767653899;117.72107160554805;399.0116448924374;5137.974866582354;0.997077819070079;258.5519389859928;37.81244686365062;R2 > 0.9;True;ok
918;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;6;1s;67.775;18154.199;8980.047;390.37226836378005;243.74781790105953;146.62445046272052;351.74429329939994;348.167357888055;True;340.4201767653899;117.72107160554805;450.37548873562383;4394.743962037191;0.9887581020221083;416.6026516802758;57.91581732506074;R2 > 0.9;True;ok
919;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;7;1s;80.48;18166.904;8992.751999999999;375.9559951615165;275.20140895447;100.75458620704649;339.4335027160146;356.1958241217644;True;340.4201767653899;117.72107160554805;411.34048314791255;10917.459587528356;0.982813288030489;1333.619904940504;20.874593792658743;R2 > 0.9;True;ok
920;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;8;1s;93.186;18179.61;9005.458;408.90252842105684;224.7587150354202;184.14381338563663;367.7030504992654;357.90691022384544;True;340.4201767653899;117.72107160554805;483.8447772921879;3252.3474345277073;0.9961564771327029;182.56138811263827;89.27738227689952;R2 > 0.9;True;ok
921;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;9;1s;105.898;18192.322;9018.17;360.86850684796656;218.52394994273982;142.34455690522674;339.63124005362033;326.6944024048248;True;340.4201767653899;117.72107160554805;419.15504799233764;4661.629678150412;0.9962351102953518;261.4891138917719;41.605139893230444;R2 > 0.9;True;ok
922;21-01-21;M2_P1_C7;21-01-21_M2_P1_C7;21-01-21_M2;10;1s;118.584;18205.008;9030.856000000002;371.14455355656355;208.73996960686054;162.404583949703;331.6023371988649;341.71897470295016;True;340.4201767653899;117.72107160554805;432.7522241177867;3926.3161944413077;0.995160885271466;243.1558456490011;57.74097827743026;R2 > 0.9;True;ok
923;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;1;1s;3.805;18343.689;9169.536999999998;939.4069496849;578.3138139590901;361.09313572580993;889.8402351474701;880.5353936025199;True;744.6706351431499;243.57277569773112;1077.1379598108012;1554.2725787617817;0.985904651698927;173.27091343393158;109.54992791475979;R2 > 0.9;True;ok
924;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;2;1s;16.983;18356.867;9182.714999999998;905.29966011678;409.3840089805799;495.91565113620015;877.989809804465;775.1490716089902;True;744.6706351431499;243.57277569773112;1063.8979357904411;899.6589523835763;0.9938240723337157;61.24484990749875;238.92519176580026;R2 > 0.9;True;ok
925;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;3;1s;29.693;18369.577;9195.425000000001;719.4376826458601;413.28612337193954;306.1515592739206;670.9404941176299;670.9093737717449;True;744.6706351431499;243.57277569773112;836.1862457826544;1749.1749981148682;0.9940832195746483;123.34088044865985;94.49200014416965;R2 > 0.9;True;ok
926;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;4;1s;42.347;18382.231;9208.079;698.00394899609;406.4632258435895;291.5407231525005;671.0057218411398;672.7178531703148;True;744.6706351431499;243.57277569773112;803.9351734818356;1943.2297980014098;0.9970258889786878;97.30928243281232;113.12302874557099;R2 > 0.9;True;ok
927;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;5;1s;55.063;18394.947;9220.795;784.1108123828368;569.06865019624;215.04216218659678;691.9063739623443;726.6201665038552;True;744.6706351431499;243.57277569773112;859.5338344011351;3676.687782634418;0.9501266286256675;805.7456160819029;75.5988588170494;R2 > 0.9;True;ok
928;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;6;1s;67.785;18407.669;9233.517000000002;955.4668288838266;589.3393134665603;366.1275154172663;796.0633230656103;829.446969557815;True;744.6706351431499;243.57277569773112;1085.622969172038;1336.8062215788984;0.9823159597475261;161.5057909849802;112.8949471533997;R2 > 0.9;True;ok
929;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;7;1s;80.51;18420.394;9246.242;1014.657583080893;511.99949394823034;502.65808913266267;830.2702260034298;850.2185795205155;True;744.6706351431499;243.57277569773112;1177.2033679819383;879.1541539265112;0.992663938185346;68.16586349950057;248.72117566912948;R2 > 0.9;True;ok
930;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;8;1s;93.233;18433.117;9258.964999999998;983.7228146677295;600.8791309654007;382.8436837023288;876.919027165005;898.5914611349103;True;744.6706351431499;243.57277569773112;1126.0084846752898;1385.544662659556;0.9893629408143738;133.76028128809185;141.68598028107044;R2 > 0.9;True;ok
931;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;9;1s;105.943;18445.827;9271.675000000001;1001.9924918304865;515.21091266439;486.78157916609655;897.7493005075253;833.934324812235;True;744.6706351431499;243.57277569773112;1098.3854778009977;1094.1968810266094;0.9888848569262796;106.01942116860891;209.9159138110499;R2 > 0.9;True;ok
932;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;10;1s;118.665;18458.549;9284.396999999999;725.4691791730465;381.55730155789024;343.9118776151563;673.6875370680796;634.63796847805;True;744.6706351431499;243.57277569773112;860.9837298901464;1475.4935257846137;0.9912995388496451;125.52896961307079;107.69015688824038;R2 > 0.9;True;ok
933;21-01-21;M2_P1_C8;21-01-21_M2_P1_C8;21-01-21_M2;11;1s;131.375;18471.259;9297.106999999998;793.2437825663201;477.6338673385999;315.6099152277202;668.2878788623448;716.8672297193903;True;744.6706351431499;243.57277569773112;903.3344298059737;1858.3443804621709;0.9928832020349488;143.90169220733105;97.40901820849012;R2 > 0.9;True;ok
934;21-01-21;M2_P1_C9;21-01-21_M2_P1_C9;21-01-21_M2;1;1s;3.742;18646.889;9472.737;186.10512968557669;151.89459352986978;34.210536155706905;196.7945859018946;177.68686778370966;True;164.8539736954549;75.63477879345336;196.32306365503905;46372.88231184468;0.9841592740421193;5793.473688587794;7.616033173359938;R2 > 0.9;True;ok
935;21-01-21;M2_P1_C9;21-01-21_M2_P1_C9;21-01-21_M2;2;1s;16.732;18659.879;9485.727;146.23676456429348;137.0637243050296;9.173040259263871;153.05726808287045;153.82745176976005;True;164.8539736954549;75.63477879345336;144.55918454683913;3645766.3453994924;0.19294997448312778;7764792.067240519;5.285590209849943;R2 > 0.9;False;R2 < 0.9
936;21-01-21;M2_P1_C9;21-01-21_M2_P1_C9;21-01-21_M2;3;1s;29.271;18672.418;9498.266000000001;268.87546105040354;106.44318900595954;162.432272044444;151.1076178396297;138.40452926460057;True;164.8539736954549;75.63477879345336;311.1741588113213;2868.907252534941;0.7806723295070952;1267.9527669936733;137.04646423447048;R2 > 0.9;False;R2 < 0.9
937;21-01-21;M2_P1_C9;21-01-21_M2_P1_C9;21-01-21_M2;4;1s;41.818;18684.965;9510.813;154.96381248443686;105.1456974581597;49.818115026277155;138.24971489014024;142.36621464328982;True;164.8539736954549;75.63477879345336;181.95379003728996;27307.660956805983;0.11053336485127575;71432.47435877405;16.253061782330406;R2 > 0.9;False;R2 < 0.9
938;21-01-21;M2_P1_C9;21-01-21_M2_P1_C9;21-01-21_M2;5;1s;54.42;18697.567;9523.414999999999;164.68934031756362;145.71036307901977;18.978977238543848;149.40739012579024;160.57082612238992;True;164.8539736954549;75.63477879345336;166.09797425318152;274777.8557757977;0.7530302393460987;157485.74187374944;-4.889241709410271;R2 > 0.9;False;R2 < 0.9
939;21-01-21;M2_P1_C9;21-01-21_M2_P1_C9;21-01-21_M2;6;1s;67.123;18710.27;9536.118;172.62508805775997;152.01317581854983;20.61191223921014;167.2413498539845;180.25630973368015;True;164.8539736954549;75.63477879345336;175.32984169292075;153482.02635332054;0.8503374843997568;62281.349889516365;-1.4190427834300863;R2 > 0.9;False;R2 < 0.9
