;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments 
1709;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;6.0;1s;63.215;27623.376;12665.298;1130.3849737641099;945.1246002482294;185.2603735158807;1060.8320095833496;1069.901728745745;1.0;1025.2878150923198;147.86305854010274;1203.197004006125;4516.975096130194;0.9417492029405762;1125.6322207678572;52.974004779110146;R2 > 0.9;1.0;ok
1710;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;7.0;1s;75.163;27635.324;12677.246000000001;985.7620842418963;642.6266219456702;343.13546229622625;1071.5154806796504;1083.98291420613;1.0;1025.2878150923198;147.86305854010274;916.0070542391018;3753.581209495575;0.74197978269816;2083.689908466692;374.5822373112296;R2 > 0.9;0.0;R2 < 0.9
1711;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;8.0;1s;87.09899999999999;27647.26;12689.181999999999;1050.15603665843;861.8671939672795;188.2888426911504;1027.9354537131353;1028.86067556052;1.0;1025.2878150923198;147.86305854010274;1107.2073738542408;5121.214241322376;0.921345620178823;1428.6337580038962;85.43845992987008;R2 > 0.9;1.0;ok
1712;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;9.0;1s;99.005;27659.166;12701.088000000002;1032.6419464760131;838.10247771208;194.53946876393294;1024.31516111784;1018.46415695606;1.0;1025.2878150923198;147.86305854010274;1098.2847334735623;4197.008504387816;0.9506620723013788;905.7838577894763;87.55042107604004;R2 > 0.9;1.0;ok
1713;21-06-16;M2_P1_C11;21-06-16_M2_P1_C11;21-06-16_M2;10.0;1s;110.90899999999999;27671.07;12712.992;1165.1266264835094;954.20477258737;210.92185389613968;1043.3238909149654;1154.32980813649;1.0;1025.2878150923198;147.86305854010274;1257.8015714532844;3136.2197806677445;0.9768065450876892;500.6108286844647;57.560713171629686;R2 > 0.9;1.0;ok
1714;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;1.0;1s;3.806;27936.033;12977.955;211.87987912023948;149.47979214376937;62.400086976470135;162.25105078987463;166.18463719893998;1.0;180.5020020056049;50.744913430018556;207.63539823697892;54021.96089200247;0.4149825713235811;62594.22010922073;20.88338097682936;R2 > 0.9;0.0;R2 < 0.9
1715;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;2.0;1s;16.149;27948.376;12990.298;209.79887809639663;141.52280124988008;68.27607684651653;179.6542482258496;180.6605209609552;1.0;180.5020020056049;50.744913430018556;232.46613023378512;10406.904086364715;0.9519296747350999;2139.0201936796802;11.945494323361347;R2 > 0.9;1.0;ok
1716;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;3.0;1s;28.096999999999998;27960.324;13002.246000000001;209.65890475787967;153.77989544810953;55.879009309770176;176.07012230685498;173.1659683011253;1.0;180.5020020056049;50.744913430018556;214.9591211254545;20619.39682349518;0.7770573051042113;10792.018645349564;35.042561326309624;R2 > 0.9;0.0;R2 < 0.9
1717;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;4.0;1s;40.052;27972.279;13014.201000000001;169.55945056733015;139.22148403820032;30.33796652912983;163.90635377013996;156.92831602541537;1.0;180.5020020056049;50.744913430018556;172.88109518590497;101756.93349969132;0.5635334842954824;99572.65143069162;6.103021067329793;R2 > 0.9;0.0;R2 < 0.9
1718;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;5.0;1s;51.949;27984.176;13026.098;190.43925223656998;145.03907071089995;45.40018152567004;163.49637709932497;173.54213360943504;1.0;180.5020020056049;50.744913430018556;204.66778844734142;29064.298888404453;0.9694334269495472;5162.979369794369;3.7813799062596454;R2 > 0.9;1.0;ok
1719;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;6.0;1s;63.845;27996.072;13037.993999999999;195.22518796264683;147.95914008186992;47.26604788077688;180.08931659889004;181.8472928026199;1.0;180.5020020056049;50.744913430018556;205.4010223649247;36343.886395264046;0.9467972511360824;8213.40905309435;16.789352518149823;R2 > 0.9;1.0;ok
1720;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;7.0;1s;75.743;28007.97;13049.892000000002;230.04790295967328;167.94043323111055;62.10746972856275;194.73261746697472;209.97144279195481;1.0;180.5020020056049;50.744913430018556;255.35264113926414;12906.95228658782;0.9547548845681748;2730.605025873861;19.705234855410712;R2 > 0.9;1.0;ok
1721;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;8.0;1s;87.641;28019.868;13061.79;237.35876950512315;166.42599007694938;70.9327794281738;213.66430976092988;213.0586364145797;1.0;180.5020020056049;50.744913430018556;263.14849491547653;12327.340240688884;0.9750726214425952;1812.1760244820725;24.747076010219647;R2 > 0.9;1.0;ok
1722;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;9.0;1s;99.539;28031.766;13073.688;211.8849239227729;162.91326822862084;48.9716556941521;203.97277367088464;194.10159148807998;1.0;180.5020020056049;50.744913430018556;230.83727604422768;21602.010782375088;0.9829228389676228;2713.9997921330723;12.568100921968837;R2 > 0.9;1.0;ok
1723;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;10.0;1s;111.43799999999999;28043.665;13085.587;187.92226581737668;152.1370219964101;35.78524382096657;184.82653900863534;179.60761223084998;1.0;180.5020020056049;50.744913430018556;202.21410997579707;40368.628907118466;0.9486662413268104;8980.979721722091;1.4791367766702024;R2 > 0.9;1.0;ok
1724;21-06-16;M2_P1_C12;21-06-16_M2_P1_C12;21-06-16_M2;11.0;1s;123.337;28055.564;13097.486;219.46086534644326;170.17874914112963;49.282116205313606;185.01842794044973;201.7234523259053;1.0;180.5020020056049;50.744913430018556;236.6317639303942;21568.68748100751;0.9852142010073558;2500.3472355845292;2.0497935664207034;R2 > 0.9;1.0;ok
1725;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;1.0;1s;3.805;22231.215;7273.1370000000015;415.14713016918364;250.25831753905004;164.88881263013354;381.94574872372505;354.00404492547983;1.0;354.27008873566;107.13321841884016;473.47967520189667;3803.0262283649763;0.9915107901686488;317.45803861375225;62.86980934123039;R2 > 0.9;1.0;ok
1726;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;2.0;1s;16.227999999999998;22243.638;7285.559999999999;382.46925287242;249.77147578282083;132.6977770895992;347.33908756762503;353.95841658694513;1.0;354.27008873566;107.13321841884016;455.91590651739153;4310.132733192491;0.9899845074008496;434.973232104156;60.39499588471971;R2 > 0.9;1.0;ok
1727;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;3.0;1s;28.115;22255.525;7297.447000000003;446.93646060840996;300.63144546467987;146.3050151437301;379.8294852139052;417.49752736145456;1.0;354.27008873566;107.13321841884016;503.816906489112;5319.125366259187;0.93735979152078;1251.2730292118304;71.18933146643941;R2 > 0.9;1.0;ok
1728;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;4.0;1s;40.071999999999996;22267.482000000004;7309.404;425.14033720195016;249.13919967537004;176.0011375265801;434.0527767676654;402.60221065388487;1.0;354.27008873566;107.13321841884016;496.4220353187677;3571.721558327957;0.9450937790308206;759.8756520751376;79.4578888841197;R2 > 0.9;1.0;ok
1729;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;5.0;1s;52.026;22279.436;7321.358000000002;421.21346380264;242.24420513076984;178.9692586718702;389.912739060715;383.0745194739348;1.0;354.27008873566;107.13321841884016;475.1451080003157;4873.772422335009;0.9435608776537104;1064.2389059950638;66.9524113414709;R2 > 0.9;1.0;ok
1730;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;6.0;1s;63.988;22291.397999999997;7333.320000000002;339.49891531628634;220.5050544307805;118.99386088550574;353.0926907902248;340.28036761784506;1.0;354.27008873566;107.13321841884016;398.7543475203744;5237.52396548859;0.9796670404187456;722.3100537312494;21.8366892096492;R2 > 0.9;1.0;ok
1731;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;7.0;1s;75.883;22303.292999999998;7345.215000000003;370.5425509783966;248.91057689284023;121.63197408555635;342.9050986951852;355.77892865077996;1.0;354.27008873566;107.13321841884016;425.5851685557695;5795.650872538319;0.9816994377793068;768.4334385483709;24.662323440289587;R2 > 0.9;1.0;ok
1732;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;8.0;1s;87.839;22315.249;7357.170999999999;343.2911546228467;217.9276805520404;125.36347407080638;359.95200579933;321.2868271964803;1.0;354.27008873566;107.13321841884016;393.2917560509137;5623.436794580144;0.9791980247802368;752.2054214741256;53.62796495116982;R2 > 0.9;1.0;ok
1733;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;9.0;1s;99.734;22327.144;7369.066000000002;352.21692797028;243.3856328792699;108.83129509101008;333.6369526206754;340.11445249010563;1.0;354.27008873566;107.13321841884016;403.30960845422544;6415.052166362712;0.9702360277493663;1076.666281061076;40.958096957760965;R2 > 0.9;1.0;ok
1734;21-06-16;M2_P1_C1;21-06-16_M2_P1_C1;21-06-16_M2;10.0;1s;111.68299999999999;22339.092999999997;7381.015000000001;326.16932024802014;210.79858585337934;115.37073439464076;322.35809311237966;322.27106159243516;1.0;354.27008873566;107.13321841884016;369.9596186970025;6408.2615573794765;0.9847261823367196;740.7579919197798;29.788912731810345;R2 > 0.9;1.0;ok
1735;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;1.0;1s;3.806;22893.116;7935.038000000002;144.51610901172018;70.56070343436022;73.95540557735998;159.42803634808482;141.59603119584014;1.0;159.88553451613006;51.51515546098535;175.42316086404858;7149.698193068191;0.9697040148417996;1105.397943392829;-32.27236961815925;R2 > 0.9;1.0;ok
1736;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;2.0;1s;16.136;22905.446;7947.368;124.21464305072702;86.56965150561973;37.64499154510729;127.13167326269469;125.30121697460527;1.0;159.88553451613006;51.51515546098535;170.10730608346614;4.676992787894941e+17;1.4862348756193732e-15;0.0;18.100335615430595;R2 > 0.9;0.0;R2 < 0.9
1737;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;3.0;1s;27.908;22917.217999999997;7959.140000000001;181.0406746518132;119.75646247070928;61.284212181103925;141.9490812168747;155.65376698771024;1.0;159.88553451613006;51.51515546098535;194.4875939777208;14180.434518719114;0.9377445776765392;3413.372611539882;15.436449087570507;R2 > 0.9;1.0;ok
1738;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;4.0;1s;39.676;22928.986;7970.908000000001;139.86229938525352;96.68882974967072;43.17346963558279;147.52969983020012;131.11442147304479;1.0;159.88553451613006;51.51515546098535;147.65977543476413;26792.713259675995;0.8164144447713877;12008.506870432151;23.020799411199732;R2 > 0.9;0.0;R2 < 0.9
1739;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;5.0;1s;51.571000000000005;22940.881;7982.803000000003;181.00980873720317;128.8800660795205;52.12974265768268;138.7054094299647;156.65880398380475;1.0;159.88553451613006;51.51515546098535;204.05178231675566;13284.951950579629;0.9547013894206128;2789.226600639661;24.68910638487978;R2 > 0.9;1.0;ok
1740;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;6.0;1s;63.472;22952.782000000003;7994.704000000001;130.92018697335664;82.49193651400947;48.4282504593472;165.43382934040483;160.52632802017024;1.0;159.88553451613006;51.51515546098535;149.33320764002406;14375.122370864548;0.9573043761612632;2711.368321687969;21.935049570199226;R2 > 0.9;1.0;ok
1741;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;7.0;1s;75.375;22964.685;8006.607000000003;171.4208518565068;121.20078194325924;50.22006991324756;151.4611173567996;165.4872515144998;1.0;159.88553451613006;51.51515546098535;197.1314913821232;14485.155518524916;0.9521354937438332;3188.6350510973425;3.07555689100991;R2 > 0.9;1.0;ok
1742;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;8.0;1s;87.28;22976.59;8018.5120000000015;191.0607651946129;123.73071986821014;67.3300453264028;173.25101996309513;180.3910344068804;1.0;159.88553451613006;51.51515546098535;220.2566400473864;9799.153987938073;0.9919308924888992;857.6117487129777;13.468235978849409;R2 > 0.9;1.0;ok
1743;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;9.0;1s;99.18299999999999;22988.493;8030.414999999999;183.5244197581566;137.4368187047603;46.0876010533963;176.4623282470252;174.47162419283498;1.0;159.88553451613006;51.51515546098535;201.08704911019063;20938.469662015672;0.9834591705671559;2713.1845340863874;5.691140735159934;R2 > 0.9;1.0;ok
1744;21-06-16;M2_P1_C2;21-06-16_M2_P1_C2;21-06-16_M2;10.0;1s;111.085;23000.395;8042.317000000001;161.4466761626633;125.55967566969956;35.88700049296372;171.51813764854978;170.16264566026985;1.0;159.88553451613006;51.51515546098535;180.8226124650796;25944.11766016938;0.9552914276265332;5690.305329213472;2.369474344500304;R2 > 0.9;1.0;ok
1745;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;1.0;1s;3.806;23260.075;8301.997000000001;78.8662704876333;4.54070694137954;74.32556354625376;80.11206308751525;80.03061959209481;1.0;71.41895732583453;173.49072650872864;102.26372649019116;6431.8126485744715;0.8816628387272402;1812.921277500681;13.31463045288001;R2 > 0.9;0.0;R2 < 0.9
1746;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;2.0;1s;16.125;23272.394;8314.315999999999;102.05057924037372;51.25652716885088;50.794052071522856;81.28898445235474;73.6336686597997;1.0;71.41895732583453;173.49072650872864;121.51926397635343;12070.176448459983;0.9470143152072568;2425.0048191516003;11.886521932519829;R2 > 0.9;1.0;ok
1747;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;3.0;1s;28.025;23284.293999999998;8326.216000000002;57.209808522773535;15.190253643139839;42.01955487963369;53.938867609775116;28.37421821377529;1.0;71.41895732583453;173.49072650872864;62.102213068946675;13773.092294854658;0.7815631077245084;5814.7512921482385;11.77165549252004;R2 > 0.9;0.0;R2 < 0.9
1748;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;4.0;1s;39.924;23296.193;8338.115;77.45954225218368;19.023747204669235;58.43579504751446;22.99884067077528;37.31040253552965;1.0;71.41895732583453;173.49072650872864;90.41892602698613;6566.924530172712;0.9200287857953968;1517.9705621904104;26.0011771026202;R2 > 0.9;1.0;ok
1749;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;5.0;1s;51.858000000000004;23308.127;8350.049;64.43072584144011;28.529551674699174;35.90117416674093;35.60400163615441;22.139684216650487;1.0;71.41895732583453;173.49072650872864;69.34158206817162;19757.494282096653;0.8212066741013512;7804.114118817015;27.933645469880506;R2 > 0.9;0.0;R2 < 0.9
1750;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;6.0;1s;63.76;23320.029;8361.951;44.01277690867664;20.368492430789964;23.644284477886693;19.205622642769868;16.74192725435978;1.0;71.41895732583453;173.49072650872864;46.81099015067426;29601.990705076445;0.7322179884104012;15132.357144725871;10.104208423680577;R2 > 0.9;0.0;R2 < 0.9
1751;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;7.0;1s;75.664;23331.932999999997;8373.855000000001;55.52474509424368;45.76289320675005;9.761851887493627;21.517824118504446;48.35503608440467;1.0;71.41895732583453;173.49072650872864;53.38806073871518;1.0155701192259357e+19;6.613177469951761e-15;0.0;-5.7039872373898115;R2 > 0.9;0.0;R2 < 0.9
1752;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;8.0;1s;87.56700000000001;23343.836;8385.758;106.53296881139673;39.653659949669425;66.87930886172732;74.74264088298514;87.96087876920501;1.0;71.41895732583453;173.49072650872864;122.98091322436755;15236.826499694309;0.7942192458036601;7175.348862862618;4.39514651852096;R2 > 0.9;0.0;R2 < 0.9
1753;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;9.0;1s;99.479;23355.748;8397.67;140.47699555012332;63.50149082177996;76.97550472834337;112.25793982295544;117.30477035536524;1.0;71.41895732583453;173.49072650872864;170.93561755935954;9734.527285611906;0.8793994469686659;3208.982330916172;23.47280146447065;R2 > 0.9;0.0;R2 < 0.9
1754;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;10.0;1s;111.384;23367.653;8409.574999999999;149.6857091769134;82.98768119818942;66.698027978724;122.90118020636463;144.60679847564006;1.0;71.41895732583453;173.49072650872864;177.7241556912531;7833.239200190231;0.9101554817326796;2079.8629006747706;9.027693657279995;R2 > 0.9;1.0;ok
1755;21-06-16;M2_P1_C3;21-06-16_M2_P1_C3;21-06-16_M2;11.0;1s;123.29;23379.558999999997;8421.481000000002;260.09442738100637;160.99012078801024;99.1043065929962;200.18743524324964;214.99982358924993;1.0;71.41895732583453;173.49072650872864;252.84178989054718;10145.551917963208;0.7721249887193059;5010.410914939582;82.79817032081883;R2 > 0.9;0.0;R2 < 0.9
1756;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;1.0;1s;3.804;23629.47;8671.392000000002;273.7008070107504;198.4052362131797;75.29557079757069;280.72200248701984;273.5388152611449;1.0;260.7103851080001;29.70227969928308;288.6101233232753;16509.21199219446;0.9783253512130842;2267.132702861787;27.10792678939015;R2 > 0.9;1.0;ok
1757;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;2.0;1s;16.195;23641.861;8683.783000000001;264.5818045258129;194.41486709705083;70.16693742876214;272.89117141296987;273.95238191448465;1.0;260.7103851080001;29.70227969928308;287.8434587184392;14802.832823326047;0.971779678788504;2314.807816227305;15.038539648679945;R2 > 0.9;1.0;ok
1758;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;3.0;1s;28.092;23653.757999999998;8695.680000000002;276.28405873843684;207.1946810661893;69.08937767224751;274.2727681941501;271.3252876090096;1.0;260.7103851080001;29.70227969928308;300.6896189489192;13565.760089525422;0.985937409127652;1528.6718280304597;25.563189854900884;R2 > 0.9;1.0;ok
1759;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;4.0;1s;40.044000000000004;23665.71;8707.632;260.36993608235326;203.1885234411002;57.18141264125308;260.6106442715495;245.1522921637697;1.0;260.7103851080001;29.70227969928308;274.61292519521936;19979.414244941567;0.9680449172216098;3588.0918597672644;22.402811331999146;R2 > 0.9;1.0;ok
1760;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;5.0;1s;51.93899999999999;23677.605;8719.527;265.1845605557601;208.72080903351983;56.46375152224028;248.92920218744484;250.77680666173958;1.0;260.7103851080001;29.70227969928308;280.45536369659385;24440.333077101226;0.9165015130741012;7125.519735855516;10.512015310490824;R2 > 0.9;1.0;ok
1761;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;6.0;1s;63.833999999999996;23689.5;8731.421999999999;278.6163423466166;212.5083738002295;66.1079685463871;253.95066932002464;263.0372606615447;1.0;260.7103851080001;29.70227969928308;300.43004762069006;17086.124034356675;0.8995991150272897;5492.912146223476;15.066823222899986;R2 > 0.9;0.0;R2 < 0.9
1762;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;7.0;1s;75.733;23701.398999999998;8743.321000000002;281.5734379226633;210.42429038251976;71.14914754014353;265.9789969666954;262.26732542441005;1.0;260.7103851080001;29.70227969928308;308.8130844099949;13927.786732338103;0.976309329937423;2053.9205836273177;7.644453889400211;R2 > 0.9;1.0;ok
1763;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;8.0;1s;87.62899999999999;23713.295;8755.216999999999;275.8583455974801;198.26481454038003;77.59353105710005;259.6252921659748;253.1733110308601;1.0;260.7103851080001;29.70227969928308;302.5118884444546;12050.451727999514;0.9860120677253272;1367.476321438502;22.76715206162044;R2 > 0.9;1.0;ok
1764;21-06-16;M2_P1_C4;21-06-16_M2_P1_C4;21-06-16_M2;9.0;1s;99.52799999999999;23725.194;8767.116;274.5312785029297;199.09104002043026;75.44023848249951;251.2372659550856;253.1850779938295;1.0;260.7103851080001;29.70227969928308;306.7138661241132;11500.502654624655;0.9899390718208952;1139.4711682918933;18.00109374835938;R2 > 0.9;1.0;ok
1765;21-06-16;M2_P1_C5;21-06-16_M2_P1_C5;21-06-16_M2;1.0;1s;3.806;25038.841;10080.763;274.1674761699199;146.53757431489976;127.62990185502014;270.2035650950502;261.800749390095;1.0;171.8881119123098;105.81142320224377;317.99243306448363;4095.879094700003;0.9835802017979316;463.57956414266664;48.58410252289923;R2 > 0.9;1.0;ok
1766;21-06-16;M2_P1_C5;21-06-16_M2_P1_C5;21-06-16_M2;2.0;1s;16.008;25051.042999999998;10092.965000000002;286.79561616538035;158.13751868615054;128.65809747922987;263.5779470755347;252.4247141276546;1.0;171.8881119123098;105.81142320224377;327.57851263684387;4373.294556796141;0.9901711251928864;388.7102588246489;45.39545749010085;R2 > 0.9;1.0;ok
