;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
133;22-05-31;M7_P2_C1;22-05-31_M7_P2_C1;22-05-31_M7;15;1s;225.15799999999945;12440.445;12440.445;457.0068173532706;367.40129324376085;89.60552410950976;459.495212613218;462.873117779779;107.79113924050444;409.5;False;-34.47384497385519;23.5606837477678;865.0793871936047;167.97338937881528;1179.926615520125;0.013330384110418217;0.07758304645130931;474.0772523284104;439.77192736502803;200.2278481012654;1347.5;476.2810776485764;478.8541950078577;14615.163763352744;0.9892873945747971;1573.7360159652562;28.56713389275319;R2 > 0.6;True;ok;;;;;;2.0;False;;;;;;5.0;False;40791.65878714149;130783.0195092775;0.42854711816395713;35716.0951757637;469.7465091823771;6.0;False;45493.36637706602;100012.3918054263;0.5224015712628194;46113.66635692186;468.1298324707843;7.0;False;20343.285491807193;19274.691644141698;0.7475902394967411;17819.805905490284;477.06798860430405;10.0;True;10983.275742706392;6914.785626611782;0.8896377738321518;10904.337975133087;486.1955985583482;9.0;True;10227.611177005574;5146.7675323846315;0.8869027275850897;10237.958680072765;488.01064614436206;12.0;True;10221.046386723829;6289.546453941134;0.857273602589501;10057.274366730955;488.5226288480772;11.0;True;14929.707155017331;22295.87552226212;0.6415484312719074;11968.869587147585;484.2375600067628;8.0;True;17097.11198929237;20805.163661806146;0.6833130373741275;14234.984194811763;479.7213403921905;9.0;True;17581.801485256332;14881.068843881745;0.8478371574678604;16161.602315722803;476.60448681431535;8.0;True;12545.85448830468;6373.419988095284;0.8849893289930568;12029.990726200094;486.2313691951665;12.0;True;11543.918737968208;6264.425150940737;0.870860275902433;11153.066591549736;489.57418880721997;12.0;True;10021.056880473652;6626.462631044698;0.8387480599082525;9854.59743094106;495.74880850633735;11.0;True;12841.762499769098;10214.008464841763;0.7143963371540959;11037.889697912193;490.4436357441728;14.0;True;11886.527175568865;11681.805729344274;0.6458748438967697;9929.081388548922;496.87499696411226;13.0;True;12268.189583382435;18251.515627723107;0.5068072508465458;9128.988175992281;502.3631564438859;11.0;False;19135.48872657043;27176.620367797383;0.43962684511619315;12631.300051417351;484.3961547017071;14.0;False;58004.15156700224;365538.86696786433;0.07446149172173465;16668.5234672187;470.0480264285682;9.0;False;58242661087.67545;0.0;5.2713688443729553e-14;12170.439856671925;490.75524425484275;8.0;False;454309.95884863485;13270217.50602613;0.0026586182402892626;38160.22347485657;438.85789582344955;11.0;False
134;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;1;1s;5.792999999999665;13998.011;13998.011;823.6974444413994;700.0240101644295;123.67343427696994;824.4189392912481;823.9805745966646;744.8481012658235;-857.5;True;19.816164386581477;17.23758373640241;741.3435233031654;70.03541557836812;660.3553836367863;0.011620392215117122;0.06160800399447553;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;834.9878118923123;858.739732836926;13765.213301624717;0.9397170054378372;4378.8346987768455;31.556151586970373;R2 > 0.6;True;ok;54111.91860174493;266628.6728063307;0.11629610005319774;40612.80833614887;838.2828384568139;9.0;False;43210.539506519955;96457.95088584497;0.3133857239072845;47138.238908498155;837.162856497812;11.0;False;38582.4083710732;63590.9155352796;0.4946344110323361;40606.74136013197;839.2889863182078;10.0;False;31393.43552090293;42683.76922311679;0.5516322048771692;27467.017441484946;844.3950726100904;11.0;False;31609.908800897403;61174.615128330996;0.46035814573727657;23454.329276866225;848.4654952621222;9.0;False;36577.12759493406;102127.32606245577;0.3386299087451015;23182.046803271023;849.6044618405225;8.0;False;85265.11492796992;407130.0590602627;0.1489897843716402;52382.737373172204;834.8674578993717;8.0;False;26183.675796052652;73577.0982610573;0.33576892875087033;14468.215369701195;869.6173385098107;8.0;False;9102.636175363572;9734.05571497407;0.6345784800057968;8569.485891014381;894.7289727893142;12.0;True;5436.789201198452;2711.130310323208;0.8296989129598272;7069.266254636366;907.9440460079913;17.0;True;4360.749081567245;1719.477010815603;0.8707413567616911;6261.140869946104;918.2275237876746;19.0;True;3687.8993880958647;1593.250336422671;0.884980572379043;5707.943854609073;928.3161071299071;15.0;True;3272.5279598391376;2433.5394373631375;0.8278288510241315;5236.92475275843;938.8198199747852;10.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
135;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;2;1s;21.318999999999505;14013.537;14013.537;831.5912686850965;774.1531564686738;57.43811221642261;805.0799622166392;805.109134433455;726.1772151898745;-833.0;True;22.8209194392075;85.30420563871266;579.0704738844198;;;;;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;;832.7419856889878;1.9897839562254356e+18;3.910116625496135e-15;0.0;65.44473528463095;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
136;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;3;1s;36.1869999999999;14028.405;14028.405;841.7846358308358;720.9516797098331;120.83295612100267;807.522409516594;800.4253846307461;727.9810126582274;-854.0;True;14.491150744140214;21.86652881852055;722.6782115856668;65.23322058694703;822.3823232117376;0.008749387191446504;0.06036548643081403;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;859.6068477931802;880.3865704218456;13586.234919031198;0.9176289525820747;5257.758310068886;55.10690249829713;R2 > 0.6;True;ok;12835354164.018784;0.0;4.626053301626346e-13;26740.71588220497;865.0863525415172;8.0;False;14866521589.384695;0.0;4.4724701962596406e-13;31916.035364772055;863.2950904831482;9.0;False;18899.19638776838;22761.979211527592;0.6470143233572224;15517.46653235316;877.4077055900389;10.0;True;19517.13127177378;25854.413112690796;0.5644716472653305;14414.817950345388;880.1465717655262;11.0;False;19655.218498534796;40960.94565782286;0.3797364484802031;11564.51168462921;889.1676511321219;10.0;False;14124.18755269027;18459.567445601373;0.5710948356924457;10706.995192641085;892.7381552265788;11.0;False;14144.505898977895;26999.478532247158;0.32590320069058315;8028.837829404969;907.4330130202129;13.0;False;10076.899056735841;14613.56876162402;0.42936025905854663;7413.7459475864725;915.8952515404408;14.0;False;10804.974761445139;24851.030000283692;0.27294287732875855;6714.987772608665;924.5422309495638;12.0;False;6699.945257692494;6470.425717126953;0.6291712144150402;6722.641133051835;926.2462527883515;14.0;True;11892.761690463236;25012.605894946035;0.30984215348837074;6855.757640333136;929.1921076154905;12.0;False;61917863131.079666;0.0;1.9071209969738426e-14;3963.8878906031305;1001.1385174035697;8.0;False;34596648877.06091;0.0;3.669873527530215e-14;2999.26208644292;1047.700807295614;7.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
137;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;4;1s;51.04699999999866;14043.265;14043.265;818.2530917880225;702.7509576846542;115.50213410336835;855.3229453255994;832.7485833031728;698.1075949367078;-1099.0;True;-27.291670966137644;26.31319567029384;755.2470856876528;89.24525803323539;870.3097743338989;0.0035263030003685166;0.05992646503080417;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;815.1088419737936;856.7828624152055;16845.499298344315;0.7381498200526968;13188.07143168521;64.4371784094601;R2 > 0.6;True;ok;26077.16122205398;76568.11936888575;0.38010068682231907;29136.37559287618;822.44388515167;7.0;False;26077.16122205398;76568.11936888575;0.38010068682231907;29136.37559287618;822.44388515167;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;3.0;False;;;;;;4.0;False;5315.017482795262;4458.239221756803;0.8825378899490252;10654.486428353975;882.1379082970528;7.0;True;5112.242447456149;2947.4585451514504;0.8566121822086106;9346.86546686676;887.3094027950905;12.0;True;21474.113500580315;126670.62690223452;0.03639791906088571;7051.670379695672;907.5039453561677;16.0;False;12165.193197901574;36920.70180262775;0.10210009277680294;6675.193156387994;912.1490002877584;19.0;False;17281521738.7595;0.0;9.181224705747992e-14;6240.597697667402;919.6909568436517;17.0;False;16085132376.917274;0.0;8.939098765389736e-14;6289.358083408349;920.6277307665058;12.0;False;77451796406.0636;0.0;2.3376264385511476e-15;6252.849281929779;926.5475769675853;8.0;False;6911.719113720907;16185.241118715529;0.4908405965777882;11488.420935265216;899.2625538473592;7.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
138;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;5;1s;65.90499999999884;14058.123;14058.123;823.8296786187597;696.1289787302967;127.70069988846296;803.5524394022873;821.6066869943179;654.4683544303807;-1239.0;True;-23.083171064718954;26.1484373726074;748.9915904611942;96.08806400669924;814.9552586302365;0.010495391162680952;0.06261076350266648;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;833.4515537024877;857.1246684575967;12363.686554550888;0.8349991141186291;7171.5808568599095;56.3320869016643;R2 > 0.6;True;ok;108345.40580489513;6161643.485789102;0.001232643769050036;2979.4569498081287;886.5150026529922;8.0;False;177743.32663096808;8066802.841124087;0.0012891804270293726;5195.72459053005;870.282624996541;10.0;False;90740.55003315436;1800593.8080503694;0.006707162811874248;6447.754448172504;866.6129770985631;10.0;False;26900017981.70099;0.0;1.2670788004811314e-13;8707.872819193886;861.0038211754253;8.0;False;23778.551317589914;129212.43109003233;0.1518419739780339;7850.301242167426;875.5567371535807;7.0;False;6314.598250874078;11367.240710803948;0.4124042009956475;5032.114556100679;903.8036254547272;11.0;False;7421.3156255833965;19092.358107536158;0.2307961747360741;4636.843789428621;913.2998456756018;12.0;False;11008.0977417146;36629.73973529809;0.125043715675958;4797.395126561909;915.1326466087761;14.0;False;70703605212.98225;0.0;5.003084668990831e-15;3980.356546871019;938.3592660708566;13.0;False;10440.299499173576;47871.95488305285;0.11226333119834296;5135.441350948857;926.7959917244955;10.0;False;17640.873591917203;136621.27898139294;0.036534461450241786;5020.144688812627;936.2511647456496;11.0;False;16389.211130886444;157615.05047549796;0.02794485262236205;4986.503187290815;945.6745040526315;10.0;False;59964575398.944855;0.0;9.830098133243337e-15;3887.6547849206913;980.4258392040326;8.0;False;22827492469.694546;0.0;5.5118848024625033e-14;5226.3501473631995;951.644204293111;6.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
139;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;6;1s;82.83199999999852;14075.05;14075.05;925.8671938245919;859.7336112611629;66.13358256342906;928.8898311858256;943.9963573322484;826.6518987341778;-766.5;True;-4.689917788846287;28.35997805150004;587.1193540880552;137.95569740770054;3767.2640247722416;0.0076877351140936055;0.03335920346646742;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;955.3419508128125;901.4833940657096;880149550299.2273;3.4689900712976566e-08;6586808642473647.0;52.96840433955822;R2 > 0.6;False;R2 < 0.6;16884.21216891085;144915.81910648078;0.09472976883144321;5398.199931338347;976.7329427710331;6.0;False;13448.115192929834;33526.1533758578;0.33953856456483616;7775.276976318333;968.0943788711639;9.0;False;11491.373566803006;11644.259876609947;0.631760264190961;9317.221127238001;963.9960528075882;13.0;True;12780.450489197754;11032.458864854922;0.6798533541715319;10662.141461196854;961.3127312323923;14.0;True;23469.32803875672;41506.46643316667;0.42101645386735315;15496.62698861728;951.6479932451812;11.0;False;26325.629381099447;45774.968885909344;0.46791825558320127;19210.942056560812;945.3442956494215;10.0;False;18759.19990034987;35068.24387571598;0.4776147596428464;12886.715566202613;961.9245371201644;9.0;False;12973.047590460612;27074.726860433548;0.5482660861941968;9850.527016681956;976.265860979217;7.0;False;102053.02156689565;809292.3857061574;0.07754255556557305;44173.59555988714;920.802011540498;7.0;False;;;;;;5.0;False;;;;;;2.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;1.0;False;;;;;;1.0;False
140;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;7;1s;98.58699999999952;14090.805;14090.805;1010.5591053658463;866.8873467325284;143.67175863331795;1008.0488732437852;1012.5849197231887;965.7341772151885;-572.2500000000001;True;-15.539000991579087;27.935043330383028;682.2741756373703;75.70744758961794;492.1662980073206;0.016335826497454752;0.061867701142394683;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;1030.6554960661051;1064.4531559250843;9042.714121418829;0.962083190730693;2376.8715794533164;30.36781622917897;R2 > 0.6;True;ok;28594.711512318987;13321.69341971194;0.9363910078596862;43838.8950490453;1028.5715468801075;9.0;True;29631.713739894887;9359.702366506572;0.9521617012874831;43424.64208763624;1028.7299986581781;12.0;True;27424.06233832102;12711.99044373921;0.9023658554460744;34314.70571748745;1032.1350167578178;12.0;True;13976.309425838417;7999.296995045961;0.8431995098854408;13053.880939198441;1056.2105915690927;13.0;True;10825.275281759694;4622.420201068853;0.8966809719107621;10264.158098139607;1066.5777216781694;14.0;True;7013.558916954345;1918.6738039171705;0.9333113644532629;7149.401084263341;1087.6885397223796;19.0;True;5302.308473252759;1719.0709282235985;0.8976876629974125;5652.170226499807;1106.7815814946066;21.0;True;4193.774232956118;1902.957807415085;0.864561023128469;4800.813633065641;1126.4328035127824;16.0;True;3321.919034284133;1603.8678099849567;0.8831349704214745;4270.873705986095;1142.266964767311;13.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
141;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;8;1s;114.17699999999968;14106.395;14106.395;1220.9655146991506;1061.1800225411534;159.78549215799717;1198.0096036470622;1213.1843325665918;1195.7025316455674;-378.0;True;-26.697843627185648;14.158968377680925;608.0939914619877;41.356531930562895;413.20405919047045;0.012695584608202064;0.05499303114215763;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;1232.9864121470814;1270.842459377048;8334.28075282487;0.9573917351643128;2212.504941699058;37.857932723522936;R2 > 0.6;True;ok;35614.664751222495;15761.341543430739;0.8799859740202581;62470.796786083854;1232.9864121470814;15.0;True;26429.20923887284;10114.5214072272;0.8921453545701717;34960.92347226557;1239.2092803194766;17.0;True;13461.329424937208;5195.993196027237;0.8904860753333002;12938.719686319864;1262.6107548527407;17.0;True;7501.540366071892;2323.0044387444714;0.9161212317641941;7417.768808269637;1288.4522857492877;19.0;True;4657.925222088685;1034.4130129956575;0.9406746039568853;5189.159556296917;1314.6041503637468;24.0;True;4009.9900753468996;768.8156994666942;0.9616708258766057;4760.937535144893;1325.1777897695656;21.0;True;3841.7128998464973;1460.938637239119;0.908510411710067;4434.913678696343;1334.4597439542897;15.0;True;5114.5737001651205;5748.1372751839135;0.7166813162720342;4722.297722606849;1325.3216108990232;9.0;True;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
142;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;9;1s;129.95199999999932;14122.17;14122.17;1315.9364865007235;1150.5815768044185;165.35490969630496;1303.3234667211768;1292.0458189038523;1285.0063291139227;-278.25;True;-34.4385999097658;26.947430282028552;577.6594520778425;59.83981311831484;359.26118545875926;0.015357678991042867;0.05578559228440346;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;1355.0083672972946;1381.842240252736;6349.644389677784;0.9835161509161828;1106.943210958878;45.918397409108366;R2 > 0.6;True;ok;12123.845209969804;3698.9533619112663;0.9391264483629435;13211.326552669487;1355.0083672972946;15.0;True;9858.782486387889;2070.5392083025254;0.9543567817054238;10093.469218782253;1362.6744956808047;21.0;True;6292.011922284303;1298.6911865753773;0.94833540961534;6155.697498686621;1388.061058755229;24.0;True;4899.422163583774;891.1166723909937;0.9594133265745896;4976.666207224229;1406.2639000202118;24.0;True;4491.745038328126;1084.8124229185719;0.9438713526827531;4633.218637097602;1416.0443685486284;20.0;True;4885.726509623368;2668.955984007687;0.8413369318767248;4664.935244270388;1415.071803408109;14.0;True;24699.56057342571;87643.0303172555;0.3797450334576312;22967.683529765687;1266.22796576744;6.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
143;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;10;1s;145.53600000000006;14137.754;14137.754;1204.076633273766;1050.3961158737666;153.68051739999942;1211.956895640421;1208.172829991509;1205.987341772152;-138.25;True;-30.85032875003526;16.55763946665449;618.9230000033026;51.16442276563438;446.9443062227483;0.012193192092528891;0.0533952376799811;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;1226.82224806987;1250.7480905998514;8026.6442958416965;0.9826641071741696;1357.2077917633405;37.60322301450924;R2 > 0.6;True;ok;18018.91453127727;4236.960533768835;0.9629258377604875;21355.134783683327;1226.82224806987;15.0;True;14487.61601666016;3404.280858442784;0.9499222442217153;15572.165422587846;1232.0590253083785;19.0;True;9743.188909287293;2089.779041532365;0.960663417237937;9554.259570304059;1248.4155511597683;18.0;True;7413.27759753946;1642.733743164882;0.9552167420120534;7349.361215383375;1261.8661435652798;19.0;True;5490.499921934965;1348.7910711596414;0.9385836846356332;5663.337542010748;1280.7474103665513;21.0;True;6052.24814998278;2317.4546298549067;0.8699589686064068;5917.223441117728;1278.9529991546824;20.0;True;7855.4914233594345;6732.606110388928;0.6829688206606168;6527.391934864943;1267.9248367349192;14.0;True;20079.977747383833;47905.72351684027;0.35953078430914825;13858.754528998696;1197.8056319427615;9.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
144;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;11;1s;161.1219999999994;14153.34;14153.34;1246.782211896387;1086.0020452890885;160.7801666072985;1252.4839535808396;1242.394098738463;1241.5569620253154;52.5;True;-29.976235778111914;18.541436449919765;604.4409022243512;57.946661299910815;418.9944515398441;0.011646722857227532;0.05373070485150936;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;1277.463387159111;1294.6969909711058;6882.109540012567;0.987292611372928;1005.3367459998335;32.215975371768764;R2 > 0.6;True;ok;11730.695359573674;1550.8560027003005;0.9868762663666237;12399.761073004149;1277.4781105915672;16.0;True;9305.892902762886;1741.627009563461;0.9613086724291499;9293.21963245536;1284.6771148464416;22.0;True;6146.624106801771;1290.1212418868508;0.95441017532034;6078.055653013906;1305.307377085167;21.0;True;5008.238986547105;630.4265625996795;0.9811279771537353;5183.576056638938;1317.5970649816525;23.0;True;5389.542125064353;1402.793729132698;0.9353942455266935;5383.426114124756;1315.6925063403362;20.0;True;9651.122737333042;7012.467232067924;0.7134269534188724;8154.4900179302895;1276.4149374753229;16.0;True;28694.70081180387;57886.242302183935;0.3951657301224451;27736.579763281374;1188.5350005139562;10.0;False;;;;;;4.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
145;22-05-31;M7_P2_C3;22-05-31_M7_P2_C3;22-05-31_M7;12;1s;176.8809999999994;14169.099;14169.099;1262.8088675171077;1115.3304611977946;147.47840631931308;1260.7501629333938;1265.4121281160228;1262.3797468354428;166.25;True;-10.81415941965679;13.700930196705388;585.5877491757278;53.29080891265763;459.60576846610127;0.009317134177348885;0.04743607130187829;1146.2897330163314;598.751725390792;1134.405063291138;-386.75;1286.7802314144953;1300.3860819008514;8537.785799980864;0.9872352774622232;1223.5428763811187;34.32471695184995;R2 > 0.6;True;ok;13224.879045460486;2544.9209188939894;0.970340058029154;13641.659772335399;1288.5060309562261;17.0;True;12266.483532978;1622.4524109145204;0.981383956509128;12488.148183019253;1290.246121592424;21.0;True;9208.063029256979;2170.574496619476;0.9463865221427628;8964.602958995045;1301.5219266624695;20.0;True;6244.576717960627;1151.4216937309302;0.9624010743816174;6377.980543789031;1320.6888359220331;22.0;True;5539.054932326312;979.4218595121438;0.971013651263064;5845.8231928485275;1329.2138500079946;19.0;True;8202.134469121418;4397.557993288864;0.7962693291536769;7352.532581106881;1311.0290624931667;18.0;True;18687.987124853425;22750.06860232169;0.5431014476852668;15230.252977654854;1252.7811368829264;13.0;False;15773367627.939571;0.0;2.7812262218376563e-11;8864418909809208.0;1117.7856776362007;6.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
