;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
1240;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;3;1s;28.184000000001102;27394.89;13369.314;50.97787374935812;2.892527762894133;48.085345986463985;49.510008083844696;48.67605709739587;13.648279065648467;26.25;True;4.925646188883093;30.72874439576417;232.1060789177531;337.6780733939382;989.8281016642525;0.06499960119473513;0.3187773847764309;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;66.23930533936228;2313.41703890871;0.8163934345437025;790.2294158178954;14.418757252344221;R2 > 0.9;False;R2 < 0.9;85.9551802437696;1247.8747602667306;0.9000923010336122;36.0;True;104.12867693596066;810.9563335312694;0.9604189702190791;25.0;True;;;;0.0;False
1241;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;4;1s;40.14100000000326;27406.847;13381.271000000002;54.466560124606225;10.015310215319914;44.45124990928631;45.33697108588217;52.741377407301115;13.851659274682333;15.75;True;-6.310509599362831;30.852698841456213;234.6677885406941;354.4308713033064;977.461376802537;0.07055209387683206;0.28573798061499606;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;70.14207370615318;2994.2687814973087;0.9016770643676332;765.761061176665;18.24843786955762;R2 > 0.9;True;ok;77.93595877070409;2170.5612175908186;0.8608933859339986;36.0;False;89.21874942471815;1442.8546103944402;0.8826962478748349;25.0;False;;;;0.0;False
1242;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;5;1s;52.10100000000239;27418.807;13393.231000000002;46.40768215375192;-0.22570991105521898;46.63339206480714;51.48070761355734;49.83886042299332;5.746312934436219;11.375;False;-0.9496736058072202;30.937269595012577;237.1706596890712;384.2239368217513;999.8475383134999;0.08107549049866676;0.3345008860321431;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;64.43960696172901;2932.7484063418483;0.8804912055930094;819.0401686682471;20.266971796163034;R2 > 0.9;False;R2 < 0.9;76.81475919610818;1785.4769056117543;0.9417518115242469;37.0;True;85.08028532034001;1351.8383462608235;0.9258695885650571;25.0;True;;;;0.0;False
1243;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;6;1s;64.0590000000011;27430.765;13405.189;44.15462197221601;12.095479641553084;32.05914233066293;45.96409232285214;45.824939382414186;3.4767802217113513;-2.625;False;-2.5491057087901936;30.882808022676347;231.9310808045272;494.11632699838356;1333.1247426465497;0.048408340836726585;0.2620312182997582;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;56.54567953960171;4304.487546352387;0.8581120979452492;1396.454424030504;18.791733022331755;R2 > 0.9;False;R2 < 0.9;67.8539537884111;2405.954607382877;0.9294685592795167;37.0;True;74.0367246382978;1845.5309759091776;0.8963702384221274;25.0;False;;;;0.0;False
1244;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;7;1s;76.01900000000023;27442.725;13417.149;47.73331017395291;-6.433856633469077;54.167166807421985;50.93168223478733;44.08618380676876;5.511810603939921;27.125;False;0.7432286529178782;32.00450469837894;236.46920205095847;231.31931405736742;682.2493567438934;0.12584273092748677;0.36015054124675955;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;79.97174369332109;1685.9486247386483;0.9608431963910644;238.00154646886313;19.72800515027666;R2 > 0.9;True;ok;82.67346347529825;1570.7332463372945;0.9432508874006833;36.0;True;87.3322803417659;1370.4430003069058;0.9112024798724023;24.0;True;;;;0.0;False
1245;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;8;1s;87.979000000003;27454.685;13429.109000000002;25.25998233546913;-24.594381163378785;49.85436349884792;38.15125560294314;33.935047588420275;-4.775665253851457;14.0;False;15.691920678948463;31.21759956000585;240.36291057812292;342.9697836874184;861.1072840675378;0.10007852114784213;0.5229611413457633;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;43.23272594029151;1545.7875929561362;0.8977676766790343;279.06851078330465;21.283319564756766;R2 > 0.9;False;R2 < 0.9;56.205506522553954;1068.6627621797286;0.9160539460798173;36.0;True;69.30353945551481;783.2377800615329;0.9452669711058506;25.0;True;;;;0.0;False
1246;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;9;1s;99.93900000000212;27466.645;13441.069000000001;23.299147632973774;-4.712111663154246;28.01125929612802;27.933659873687702;30.47376094924789;-6.5740899577663185;18.375;False;-3.0430745675207618;31.8692004694001;237.3173722595896;603.1428611120474;1900.4104184749992;0.05208015699223801;0.38266203708318464;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;31.841580425125585;3624.2292990919295;0.6667516828460993;1688.083792863315;1.1518658783379578;R2 > 0.9;False;R2 < 0.9;49.117116195620405;1621.4424176220627;0.8772303457748429;36.0;False;62.73856759895704;1047.3258546524373;0.9250775031484382;24.0;True;;;;0.0;False
1247;21-10-25;M2_P1_C12;21-10-25_M2_P1_C12;21-10-25_M2;10;1s;111.89900000000124;27478.605;13453.029;28.580663673012776;-9.703437357984512;38.28410103099729;33.88891007795905;34.182462569795234;-1.2731959935767918;28.875;False;2.1463843792662374;32.96341778291754;240.6617929905788;435.70511207473413;1197.12714207998;0.09332145848923197;0.40776025087290857;41.21246905127987;24.274758578158394;2.4754887937976946;21.0;43.45845866326912;2428.4626054986306;0.8435890746008383;671.2423073690188;10.584106591866203;R2 > 0.9;False;R2 < 0.9;56.75057422900215;1512.9048515343275;0.9516636735635267;35.0;True;58.51878508208366;1417.811109200547;0.9096001173801274;24.0;True;;;;0.0;False
1248;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;1;1s;3.789999999997235;22640.063;8614.487;958.8754234068091;731.4775987851367;227.39782462167238;880.7699637309217;983.6728890448392;733.6660212309009;-921.375;True;51.09828880677196;10.688081348452116;70.12875158594805;16.05833890879946;42.29688754413959;0.04533431490444612;0.11635228121638974;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1123.7196238236527;390.2869699682966;0.9865740339412579;49.10642432584564;155.60506223702123;R2 > 0.9;True;ok;1123.7196238236527;390.2869699682966;0.9865740339412579;46.0;True;1123.7196238236527;390.2869699682966;0.9865740339412579;46.0;True;1123.7196238236527;390.2869699682966;0.9865740339412579;46.0;True
1249;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;2;1s;16.284999999999854;22652.558;8626.982000000002;1232.7504906968982;906.9275580485942;325.822932648304;1149.7702189373947;1208.304646334536;1092.3161574095864;-876.75;True;42.670403702170006;8.934932958838374;64.07365184654549;9.63250987616979;27.43620967096105;0.049028790611581455;0.1261891352366608;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1459.4142090096716;200.9870925588137;0.9767228700726142;32.32657112266827;89.71540079826036;R2 > 0.9;True;ok;1459.4142090096716;200.9870925588137;0.9767228700726142;47.0;True;1459.4142090096716;200.9870925588137;0.9767228700726142;47.0;True;1459.4142090096716;200.9870925588137;0.9767228700726142;47.0;True
1250;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;3;1s;28.15599999999904;22664.429;8638.853000000001;1179.9405214675319;928.2104272375664;251.73009422996552;1246.8954815557913;1154.727203174564;1019.7732945871865;-1048.25;True;-26.248152376067992;6.980456001218387;65.12646515200966;16.764276268666908;45.5753673976609;0.020990470138381637;0.08899692366093619;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1266.3011466882865;495.9364443363698;0.9764205324674736;78.23219180913145;139.7021957068846;R2 > 0.9;True;ok;1266.3011466882865;495.9364443363698;0.9764205324674736;54.0;True;1266.3011466882865;495.9364443363698;0.9764205324674736;54.0;True;1266.3011466882865;495.9364443363698;0.9764205324674736;54.0;True
1251;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;4;1s;40.03399999999965;22676.307;8650.731000000002;1299.7492023844427;936.3268397416055;363.42236264283724;1121.4668141772354;1244.4921675286903;1086.9772676140449;-1006.25;True;12.813330660151223;5.789665601794143;62.423318907469714;9.36065379424428;28.995233408723564;0.031559239637456306;0.1174369154210027;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1445.6420796535572;227.00888212549452;0.9923484905208957;22.008718928384837;131.05087147095082;R2 > 0.9;True;ok;1445.6420796535572;227.00888212549452;0.9923484905208957;53.0;True;1445.6420796535572;227.00888212549452;0.9923484905208957;53.0;True;1445.6420796535572;227.00888212549452;0.9923484905208957;53.0;True
1252;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;5;1s;52.08299999999872;22688.356;8662.78;1021.7474650080325;682.2459103570664;339.5015546509661;1191.7106515460534;978.4095684335844;820.1861259496823;-490.0;True;16.036889106030685;7.846641467757813;84.97711758615054;10.86922622252459;38.80866575916009;0.045597040914436816;0.1438612817988362;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1200.2577773901921;283.3181823868382;0.9883957401715212;29.758085547104315;217.70849316216209;R2 > 0.9;True;ok;1200.2577773901921;283.3181823868382;0.9883957401715212;54.0;True;1200.2577773901921;283.3181823868382;0.9883957401715212;54.0;True;1200.2577773901921;283.3181823868382;0.9883957401715212;54.0;True
1253;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;6;1s;64.10699999999997;22700.38;8674.804000000002;863.6961473460588;543.0923383109016;320.60380903515716;862.8335925635693;803.2122938874265;655.1387669113878;-535.5;True;-19.923352374528804;9.109489930523631;99.34401659106678;14.06158658531778;49.28769748917487;0.049233705340763254;0.15583981657026313;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1019.928968327439;323.8518747431876;0.9943568361348849;23.099872687464995;160.3148894929418;R2 > 0.9;True;ok;1019.928968327439;323.8518747431876;0.9943568361348849;55.0;True;1019.928968327439;323.8518747431876;0.9943568361348849;55.0;True;1019.928968327439;323.8518747431876;0.9943568361348849;55.0;True
1254;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;7;1s;76.14899999999761;22712.422;8686.846;838.8327618732205;546.5687137924351;292.2640480807854;816.3466194425482;826.8560079449039;696.9112412439747;-579.25;True;32.60471964201315;9.16074209195174;94.61372228301238;16.65272307379612;52.48822407751864;0.044583433597005326;0.14608995870289643;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;973.0094409147101;355.78064311453414;0.9982078026641865;14.347414121056772;152.83004641364232;R2 > 0.9;True;ok;973.0094409147101;355.78064311453414;0.9982078026641865;55.0;True;973.0094409147101;355.78064311453414;0.9982078026641865;55.0;True;973.0094409147101;355.78064311453414;0.9982078026641865;55.0;True
1255;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;8;1s;88.19800000000032;22724.471;8698.895000000002;928.5416339059819;700.086917191255;228.45471671472694;855.2880534627766;922.6507260844837;777.5227228834078;-611.625;True;5.850911715155689;8.8099295508811;82.93513734422518;17.627107777813983;55.69491353935975;0.037439357629801384;0.11158364013582928;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1052.3681109338509;548.7243570850611;0.9761301787814725;85.85141975786587;116.6504884031583;R2 > 0.9;True;ok;1052.3681109338509;548.7243570850611;0.9761301787814725;54.0;True;1052.3681109338509;548.7243570850611;0.9761301787814725;54.0;True;1052.3681109338509;548.7243570850611;0.9761301787814725;54.0;True
1256;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;9;1s;100.2510000000002;22736.524;8710.948000000002;997.7811763968576;846.8347159417672;150.94646045509046;973.8639942989666;978.4031820827493;857.5726756598974;-642.25;True;7.622601322203991;8.167310893067059;70.93265395160078;22.933170901060176;70.7547421833872;0.025123227549351656;0.0729298365072975;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1084.0032568219829;1053.3562091046017;0.9803646606179826;153.1307155446583;39.31035922362889;R2 > 0.9;True;ok;1084.0032568219829;1053.3562091046017;0.9803646606179826;55.0;True;1084.0032568219829;1053.3562091046017;0.9803646606179826;55.0;True;1084.0032568219829;1053.3562091046017;0.9803646606179826;55.0;True
1257;21-10-25;M2_P1_C1;21-10-25_M2_P1_C1;21-10-25_M2;10;1s;112.30400000000007;22748.577;8723.001000000002;1081.9064550793435;786.0120872343014;295.8943678450421;1031.0836613448691;1062.1050601874122;925.3074854733757;-686.0;True;52.691251881044536;6.9534452716278;71.62793741813498;12.598801954395464;39.76732778022012;0.03584852858850142;0.11752741914202626;998.3690347771276;428.04232104999664;876.1500832046197;-698.25;1214.0725153891742;343.5533885846393;0.9958614932696693;21.757495721301098;134.11803313178416;R2 > 0.9;True;ok;1214.0725153891742;343.5533885846393;0.9958614932696693;55.0;True;1214.0725153891742;343.5533885846393;0.9958614932696693;55.0;True;1214.0725153891742;343.5533885846393;0.9958614932696693;55.0;True
1258;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;1;1s;3.787000000000262;22900.423;8874.847;1454.253887357805;953.4145309252908;500.83935643251425;1522.5970887302365;1426.1590972120812;1155.6039666906418;605.5;True;2.476672980906187;5.637629324837013;66.08501947279522;5.083727204252081;20.289840118603117;0.049088479561791395;0.1489860863955077;1751.1432996728395;820.3243164069311;1179.5081401403597;1182.125;1723.9467847813798;140.84580777743108;0.9874518747029932;17.996875680891833;301.9795650478486;R2 > 0.9;True;ok;1723.9467847813798;140.84580777743108;0.9874518747029932;55.0;True;1723.9467847813798;140.84580777743108;0.9874518747029932;55.0;True;1723.9467847813798;140.84580777743108;0.9874518747029932;55.0;True
1259;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;2;1s;16.12800000000061;22912.764;8887.188;1440.3943802643437;1109.087180106702;331.3072001576418;1349.2138473508708;1396.913018749751;1100.6383817363637;517.125;True;17.14794042793619;6.813998000715839;57.4534702127537;7.250272828061012;24.201189146403163;0.04267530670345306;0.11205293626416661;1751.1432996728395;820.3243164069311;1179.5081401403597;1182.125;1670.7116021066986;220.96596102479216;0.9768875731995985;35.24537591989508;199.5461613546804;R2 > 0.9;True;ok;1670.7116021066986;220.96596102479216;0.9768875731995985;50.0;True;1670.7116021066986;220.96596102479216;0.9768875731995985;50.0;True;1670.7116021066986;220.96596102479216;0.9768875731995985;50.0;True
1260;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;3;1s;28.09100000000035;22924.727;8899.151;1680.858103295592;-206.7521300616404;1887.6102333572323;1528.3547845419803;1634.1270304212017;1140.3849767258803;1005.375;False;1.4751672388383668;4.353646375959904;268.5362779745841;3.0410929673697273;28.52065564426721;0.055868257072882295;0.36743889738308627;1751.1432996728395;820.3243164069311;1179.5081401403597;1182.125;2020.7077234282751;114.69106909142528;0.87201279604119;43.23690454572608;89.63156262723805;R2 > 0.9;False;R2 < 0.9;1802.8846881524744;406.0355392142216;0.9828411024354629;53.0;True;1802.8846881524744;406.0355392142216;0.9828411024354629;53.0;True;2020.7077234282751;114.69106909142528;0.87201279604119;54.0;False
1261;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;4;1s;40.01300000000265;22936.649;8911.073000000002;1594.482129445242;1445.4758279102207;149.0063015350213;1619.2592364234679;1659.9888022173077;1049.9712890375288;1168.125;False;-1.3373445881106818;4.246674709882003;38.07647883029861;10.661834674736935;36.99064007287717;0.017444727218189536;0.048175400485010664;1751.1432996728395;820.3243164069311;1179.5081401403597;1182.125;1689.678667387309;787.0576665319275;0.982520130444323;110.60165863807424;25.92433992560109;R2 > 0.9;True;ok;1689.678667387309;787.0576665319275;0.982520130444323;55.0;True;1689.678667387309;787.0576665319275;0.982520130444323;55.0;True;1689.678667387309;787.0576665319275;0.982520130444323;55.0;True
1262;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;5;1s;51.94599999999991;22948.582;8923.006;1719.4809352394059;1420.4354249024136;299.04551033699227;1725.2727764560232;1626.4423110244816;1164.0818800650547;1089.375;False;-35.31743495176761;4.259981720218309;43.16805900828341;6.480984931042915;22.466711695242964;0.025058734624698178;0.08081061268514993;1751.1432996728395;820.3243164069311;1179.5081401403597;1182.125;1874.9935599938551;286.564291693588;0.9944858037777744;21.775150019938224;191.76406914649942;R2 > 0.9;True;ok;1874.9935599938551;286.564291693588;0.9944858037777744;55.0;True;1874.9935599938551;286.564291693588;0.9944858037777744;55.0;True;1874.9935599938551;286.564291693588;0.9944858037777744;55.0;True
1263;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;6;1s;63.91900000000169;22960.555;8934.979000000001;1850.8788976442283;1615.9387285692437;234.94016907498462;1679.3114354186805;1778.114802245214;1148.7162615773766;1206.625;False;-1.5061026710191072;3.603311533774587;31.89948130131769;6.6828058074388474;20.67954818696763;0.021436446895157904;0.06177177238365256;1751.1432996728395;820.3243164069311;1179.5081401403597;1182.125;1983.5143124553754;345.9357798126509;0.9924959415577552;31.57614499700003;143.70615037468542;R2 > 0.9;True;ok;1983.5143124553754;345.9357798126509;0.9924959415577552;54.0;True;1983.5143124553754;345.9357798126509;0.9924959415577552;54.0;True;1983.5143124553754;345.9357798126509;0.9924959415577552;54.0;True
1264;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;7;1s;75.89199999999983;22972.528;8946.952;;;;;;;;False;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
1265;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;8;1s;88.65400000000227;22985.29;8959.714000000002;;;;;;;;False;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
1266;21-10-25;M2_P1_C2;21-10-25_M2_P1_C2;21-10-25_M2;9;1s;99.69400000000314;22996.33;8970.754000000003;2216.7516855519566;2070.2474547507145;146.5042308012421;2230.804220515228;2189.673101488165;1683.4990353453272;1358.875;False;-8.233429358226203;3.072328200375492;25.243185973241363;10.658665193652288;30.458300381193;0.009355363734156491;0.031112385626368314;1751.1432996728395;820.3243164069311;1179.5081401403597;1182.125;2283.370792636162;1255.1843015576026;0.8761450105734037;506.8086282847844;82.2964904332157;R2 > 0.9;False;R2 < 0.9;2283.370792636162;1255.1843015576026;0.8761450105734037;55.0;False;2283.370792636162;1255.1843015576026;0.8761450105734037;55.0;False;2283.370792636162;1255.1843015576026;0.8761450105734037;55.0;False
