;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
348;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;8;1s;87.51400000000103;16383.263;2357.6870000000017;280.68756755871254;172.31089453322602;108.37667302548653;286.4772328656836;285.8073942088854;True;277.06996908909605;58.847643771219055;310.9755981254949;1856.6963006664923;0.9856858477505933;206.62525026722687;14.807892744766832;R2 > 0.9;True;ok;315.4726305929326;1626.936889383926;0.9878666913342643;40.0;True;312.3225871582697;1844.4806994014523;0.9788164512612424;32.0;True;310.1739989191773;2035.1478200997262;0.9742818134275131;29.0;True
349;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;9;1s;99.41700000000128;16395.166;2369.590000000002;311.8210314994573;184.08471581618323;127.73631568327409;287.6064764321841;297.1596722304389;True;277.06996908909605;58.847643771219055;338.3526167554366;1832.1952717838262;0.983840894755813;221.71998469019718;30.657376448225477;R2 > 0.9;True;ok;350.22655738431615;1290.3070965459292;0.9935240323962259;38.0;True;353.47869780214256;1171.8073065073534;0.9953545674422588;31.0;True;353.4220550418825;1173.8433643635829;0.9958703999378028;32.0;True
350;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;10;1s;111.32200000000012;16407.071;2381.495000000001;337.06078886599636;199.31728269758332;137.74350616841303;314.76444343671847;319.5362494906067;True;277.06996908909605;58.847643771219055;368.6084400239352;1583.0006568330825;0.9950569985551193;104.18412026073838;42.212287698875116;R2 > 0.9;True;ok;373.0800379133084;1401.8311979444818;0.9942109040505089;39.0;True;375.1455388433832;1312.088376266939;0.9915261009849898;32.0;True;374.10555881237457;1357.5668829095237;0.9927441583048223;35.0;True
351;21-10-25;M1_P1_C11;21-10-25_M1_P1_C11;21-10-25_M1;11;1s;123.22200000000156;16418.971;2393.3950000000023;335.20444413672095;192.61538056521567;142.58906357150528;320.2021478159345;325.5671870350079;True;277.06996908909605;58.847643771219055;360.4166025226864;1575.2728818325982;0.9919255610511424;131.35859474305016;28.839340143676054;R2 > 0.9;True;ok;366.89699992238025;1321.2331198794498;0.9918483563946615;40.0;True;368.5386948726745;1254.554165436268;0.985531500511671;33.0;True;368.17386555607897;1269.5716071659385;0.9881081181761572;35.0;True
352;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;1;1s;3.786000000000058;16525.955;2500.3790000000026;663.6943251766106;328.372780686268;335.3215444903426;664.0254303658903;621.6150516397379;True;532.3245534994153;206.7363076216971;742.3280768372937;462.05807332955106;0.9974550720897698;21.633745928590542;123.59460821722587;R2 > 0.9;True;ok;740.0927901594878;475.53431691044807;0.9943776487408765;46.0;True;736.4020315336171;502.30134625703784;0.9895312163020611;38.0;True;742.3280768372937;462.05807332955106;0.9974550720897698;58.0;True
353;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;2;1s;15.950999999997292;16538.12;2512.544;675.1301317538946;392.0094767051769;283.1206550487177;609.691391852687;645.7366070800053;True;532.3245534994153;206.7363076216971;746.2554851734793;721.9858749067655;0.9814045824292554;94.60822443372263;94.8817996846492;R2 > 0.9;True;ok;731.4273765838841;925.5158198353271;0.9882704175051077;47.0;True;724.0745115252845;1085.151805159838;0.9917129314755294;39.0;True;746.2554851734793;721.9858749067655;0.9814045824292554;58.0;True
354;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;3;1s;27.83199999999852;16550.001;2524.425000000001;574.910828291699;349.204760283159;225.70606800854;629.1126456181969;563.2065636564848;True;532.3245534994153;206.7363076216971;618.7428212081414;787.5161631192263;0.9943881903405187;55.365333407549315;68.97045147623248;R2 > 0.9;True;ok;624.943369623937;707.9352754785259;0.9960129855281333;47.0;True;628.805530193746;657.5474524526295;0.9965906092991976;39.0;True;618.7428212081414;787.5161631192263;0.9943881903405187;59.0;True
355;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;4;1s;39.59099999999671;16561.76;2536.1839999999993;439.39245548983916;310.01240366498496;129.3800518248542;483.0709862333997;424.27732874356843;True;532.3245534994153;206.7363076216971;480.296404232112;1751.6677535258884;0.9901876422463649;176.9871672363206;26.322524612930465;R2 > 0.9;True;ok;478.487550131181;1840.3535554157988;0.9779850651772253;41.0;True;478.58872181093085;1835.0639391138645;0.954991859410473;32.0;True;478.71080306762065;1825.3748888913312;0.9676382819118853;36.0;True
356;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;5;1s;51.35199999999895;16573.521;2547.9450000000015;457.0915980690352;335.2881641146023;121.80343395443288;422.9780717087442;443.04509418053703;True;532.3245534994153;206.7363076216971;473.4993926193481;2424.0773733644937;0.9849405806247122;293.4327351994543;47.663579463573114;R2 > 0.9;True;ok;473.9262791273992;2382.116383684605;0.96994342895042;47.0;True;475.0654474956676;2264.857214787602;0.9469665167281927;39.0;True;475.42254163306194;2229.0079718807365;0.9367795011567124;37.0;True
357;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;6;1s;63.22999999999956;16585.399;2559.823000000002;512.5613957189531;347.21681686613465;165.34457885281847;487.378533511092;506.1616094730339;True;532.3245534994153;206.7363076216971;550.5190357417779;1311.9036848599264;0.9933303390234147;104.02731945066489;63.67493809056123;R2 > 0.9;True;ok;549.1359410851444;1359.1783591843252;0.9860720407284456;46.0;True;546.2424599904484;1483.1222793460379;0.9744543685434093;38.0;True;550.53187384107;1311.762099715405;0.9916913785909078;54.0;True
358;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;7;1s;74.99099999999817;16597.16;2571.5840000000007;486.29451630967316;321.92219873945305;164.3723175702201;495.4111745515115;493.54186283660465;True;532.3245534994153;206.7363076216971;533.0405090340585;1240.6416813309884;0.989816863464013;120.32254924670951;54.15062148926063;R2 > 0.9;True;ok;528.0672586357312;1414.4332502720074;0.9857280165087071;48.0;True;526.1523909985615;1505.5260012655417;0.9742262102559909;40.0;True;532.3060166735713;1262.6868659648142;0.9879245884445369;56.0;True
359;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;8;1s;86.8869999999988;16609.056;2583.4800000000014;502.19218892330446;334.97046024646716;167.2217286768373;496.4656199781989;505.1702930312231;True;532.3245534994153;206.7363076216971;544.6289087686889;1225.465400298008;0.9882845139186783;130.74099372884712;55.67953952730659;R2 > 0.9;True;ok;541.8252293089225;1311.9433152819552;0.9750346286640218;45.0;True;537.547973033122;1486.87044597549;0.9509957535317186;37.0;True;544.6449118463786;1225.0413312685782;0.9866629348235684;54.0;True
360;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;9;1s;98.79599999999846;16620.965;2595.389000000001;564.6623604932096;405.85427668723696;158.80808380597261;552.2743513745913;571.7200571655371;True;532.3245534994153;206.7363076216971;606.7257573691116;1518.1483819966966;0.9929816359432617;124.10201132266138;48.473142424531034;R2 > 0.9;True;ok;608.1806449611793;1459.0878735765623;0.9880027066273543;48.0;True;607.1944321708561;1504.3969164575833;0.9763470884962954;40.0;True;607.3291721163438;1493.9864682534226;0.9908785284482169;53.0;True
361;21-10-25;M1_P1_C12;21-10-25_M1_P1_C12;21-10-25_M1;10;1s;110.69899999999689;16632.868;2607.2919999999995;585.6805419868751;402.63673139315324;183.0438105937219;591.9966049568516;577.6900688754417;True;532.3245534994153;206.7363076216971;635.3381411259041;1167.4186055297735;0.9949053486838844;82.27517687127511;65.37459556523572;R2 > 0.9;True;ok;631.9426185754072;1257.5047231057868;0.991194293103878;45.0;True;626.7283511186774;1442.8107288016565;0.9888454468707318;36.0;True;635.3381411259041;1167.4186055297735;0.9949053486838844;56.0;True
362;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;1;1s;3.7849999999998554;14025.576;0.0;1922.660853044829;1458.7256306452246;463.9352223996045;1912.590287947166;1907.1165283354903;True;1265.5458214777118;890.7272182353563;2033.6004859795855;365.5289718888139;0.993104140671429;34.829169332628226;147.72632315606916;R2 > 0.9;True;ok;2033.6004859795855;365.5289718888139;0.993104140671429;58.0;True;2025.6798863891438;395.2128998578511;0.9922032016874006;53.0;True;2033.6004859795855;365.5289718888139;0.993104140671429;58.0;True
363;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;2;1s;15.957000000000336;14037.748;12.17200000000048;2017.0213527177411;1630.4307074981798;386.59064521956134;1960.313588990864;2044.524692369249;True;1265.5458214777118;890.7272182353563;2078.8549252717826;457.30326149616445;0.9847905649121917;57.412289359728106;129.87419918145588;R2 > 0.9;True;ok;2078.8549252717826;457.30326149616445;0.9847905649121917;58.0;True;2080.0919996903076;451.15851849675084;0.9822102817269632;55.0;True;2078.8549252717826;457.30326149616445;0.9847905649121917;58.0;True
364;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;3;1s;27.71600000000035;14049.507;23.931000000000495;1857.1112417870797;1375.2766916223463;481.8345501647334;2049.3758421933517;1802.6899107063973;True;1265.5458214777118;890.7272182353563;1955.3366068200144;316.77460988152745;0.9986319265417808;11.595796711542334;211.88637894803014;R2 > 0.9;True;ok;1955.3366068200144;316.77460988152745;0.9986319265417808;59.0;True;1956.1846092015694;314.4039151783552;0.9979950937389848;52.0;True;1955.3366068200144;316.77460988152745;0.9986319265417808;59.0;True
365;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;4;1s;39.59600000000137;14061.387;35.81100000000151;1592.540282647247;1093.1035615977116;499.43672104953544;1642.540091742731;1495.5968675170693;True;1265.5458214777118;890.7272182353563;1697.7779657717895;294.4146857662788;0.998987611513453;9.43627292881797;255.60951460308297;R2 > 0.9;True;ok;1698.2058313728123;293.40175708332214;0.9989866886782409;58.0;True;1700.0572693268623;288.8407996985154;0.9985207150275381;48.0;True;1697.7779657717895;294.4146857662788;0.998987611513453;59.0;True
366;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;5;1s;51.47400000000016;14073.265;47.689000000000306;1317.7018966609157;782.0762383047822;535.6256583561335;1347.5412505242207;1290.2249208035942;True;1265.5458214777118;890.7272182353563;1423.0546198392199;302.44443869981234;0.9957556872700912;20.02843919967472;230.08233878625106;R2 > 0.9;True;ok;1414.8452419578234;323.966156516422;0.9974433122080818;53.0;True;1409.4662029981255;340.45222121987763;0.9980776621730819;44.0;True;1423.0546198392199;302.44443869981234;0.9957556872700912;58.0;True
367;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;6;1s;63.23100000000159;14085.022;59.44600000000173;1222.5095402844565;645.1808615695927;577.3286787148638;1244.0127161301834;1147.4913617956654;True;1265.5458214777118;890.7272182353563;1361.6427141269392;235.1815851417029;0.9957038892994233;14.489447295207924;237.47443584296707;R2 > 0.9;True;ok;1357.4968187454097;242.28791338468224;0.9934415905727656;51.0;True;1347.482676731512;263.8765728519175;0.9905352427363558;43.0;True;1361.6427141269392;235.1815851417029;0.9957038892994233;58.0;True
368;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;7;1s;74.9890000000014;14096.78;71.20400000000154;1178.0269890423897;696.0753931140307;481.951595928359;1132.9503337529436;1190.0356232899649;True;1265.5458214777118;890.7272182353563;1315.3254759578028;329.96452786849704;0.9797309746068467;47.24173265197089;174.23439344109374;R2 > 0.9;True;ok;1296.7437408158385;385.9693803186065;0.9823629594755156;47.0;True;1274.695908744532;486.22098994512874;0.9907126349707952;39.0;True;1315.3254759578028;329.96452786849704;0.9797309746068467;53.0;True
369;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;8;1s;86.74700000000121;14108.538;82.96200000000135;1215.2432240101678;703.825461041557;511.41776296861076;1210.4105726808307;1236.2935963220043;True;1265.5458214777118;890.7272182353563;1306.271484078755;293.19298756684543;0.9969709514836758;15.440819832350826;176.02473686630037;R2 > 0.9;True;ok;1306.9553639568335;291.5340186336987;0.9954447621948402;51.0;True;1313.5108254902411;274.5079431596614;0.9928981333195321;42.0;True;1306.271484078755;293.19298756684543;0.9969709514836758;57.0;True
370;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;9;1s;98.5040000000008;14120.295;94.71900000000096;1149.2078527602669;751.6853112655444;397.5225414947224;1215.9816885123537;1181.7717278690775;True;1265.5458214777118;890.7272182353563;1267.783670741877;376.87697345973527;0.993779689336952;31.008504955559033;103.84461305827335;R2 > 0.9;True;ok;1264.3151609146155;388.6311699315756;0.9914947905654983;47.0;True;1248.5385794895599;458.3936740308137;0.9920793467185332;38.0;True;1267.783670741877;376.87697345973527;0.993779689336952;52.0;True
371;21-10-25;M1_P1_C1;21-10-25_M1_P1_C1;21-10-25_M1;10;1s;110.26100000000042;14132.052;106.47600000000057;1123.2374876438962;644.6654842145817;478.57200342931446;1167.7796752657846;1132.0297691320065;True;1265.5458214777118;890.7272182353563;1222.1249869989128;300.6597071495131;0.9978422277086425;13.32029262091487;185.1312004938909;R2 > 0.9;True;ok;1226.559541078133;289.5982054793867;0.9977834176023211;51.0;True;1222.4675727767087;301.430927541694;0.9965111359644693;43.0;True;1222.1249869989128;300.6597071495131;0.9978422277086425;59.0;True
372;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;1;1s;3.786000000000058;14218.142;192.5660000000007;1411.7415658009832;1116.297654561129;295.44391123985406;1456.6314687584481;1390.473024859186;True;1159.8040862480393;298.27126050795596;1476.105659255737;663.3053192958263;0.9932412669579593;56.02633266816497;126.80914236257195;R2 > 0.9;True;ok;1476.105659255737;663.3053192958263;0.9932412669579593;56.0;True;1472.3174789395443;700.4820850782955;0.9920362253895221;50.0;True;1476.105659255737;663.3053192958263;0.9932412669579593;56.0;True
373;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;2;1s;15.958000000000538;14230.314;204.7380000000012;1176.0339108532096;958.5210800748837;217.5128307783259;1258.1239918657147;1166.2101443509137;True;1159.8040862480393;298.27126050795596;1232.1898483620696;1081.0093169501145;0.9824459281551305;149.09246796816444;96.57015617613251;R2 > 0.9;True;ok;1232.1898483620696;1081.0093169501145;0.9824459281551305;56.0;True;1224.2749435296407;1269.3281843642894;0.986288605833429;49.0;True;1232.1898483620696;1081.0093169501145;0.9824459281551305;56.0;True
374;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;3;1s;27.725000000000364;14242.081;216.50500000000102;1135.7384189259449;873.7903021412985;261.94811678464634;1119.9042696369897;1119.8735940809183;True;1159.8040862480393;298.27126050795596;1199.2090763549481;735.0074140041498;0.9889727772251695;76.8785904352244;52.23938406173511;R2 > 0.9;True;ok;1199.2090763549481;735.0074140041498;0.9889727772251695;59.0;True;1192.664960738103;822.4164887063572;0.9876404579340076;51.0;True;1199.2090763549481;735.0074140041498;0.9889727772251695;59.0;True
375;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;4;1s;39.60900000000038;14253.965;228.38900000000103;1290.769020916239;902.4345324198157;388.3344884964233;1183.414298142934;1221.9369729880955;True;1159.8040862480393;298.27126050795596;1426.1521147160474;337.38629256144293;0.9312403065041713;90.38664372884864;108.00174615121705;R2 > 0.9;True;ok;1426.1521147160474;337.38629256144293;0.9312403065041713;57.0;True;1406.2897138530166;418.18267505096503;0.8960008911135262;50.0;False;1426.1521147160474;337.38629256144293;0.9312403065041713;57.0;True
376;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;5;1s;51.3700000000008;14265.726;240.15000000000146;1315.3217686772643;964.4311901521642;350.8905785251002;1234.2501674801229;1275.2832753787889;True;1159.8040862480393;298.27126050795596;1416.9496878755258;380.0691025181528;0.9820964747754961;50.30116707360639;185.53474767276293;R2 > 0.9;True;ok;1416.9496878755258;380.0691025181528;0.9820964747754961;58.0;True;1426.000320615312;345.1934207127375;0.9779753411541892;50.0;True;1416.9496878755258;380.0691025181528;0.9820964747754961;58.0;True
377;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;6;1s;63.13500000000022;14277.491;251.91500000000087;1311.6950221229736;922.3302028981325;389.3648192248411;1297.3176072305873;1297.044500025108;True;1159.8040862480393;298.27126050795596;1426.7881126959703;330.7455168101849;0.9842053039420489;41.68019042422907;132.4908944231347;R2 > 0.9;True;ok;1426.7881126959703;330.7455168101849;0.9842053039420489;57.0;True;1421.0592544550905;350.6970131536452;0.972747775462045;49.0;True;1426.7881126959703;330.7455168101849;0.9842053039420489;57.0;True
378;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;7;1s;74.89899999999943;14289.255;263.6790000000001;1339.0944977888091;849.4050220091931;489.68947577961603;1295.3037172167665;1233.0899609793846;True;1159.8040862480393;298.27126050795596;1448.399419685632;226.93614939784328;0.9913531099406144;20.496600518246225;191.3640772590752;R2 > 0.9;True;ok;1448.399419685632;226.93614939784328;0.9913531099406144;56.0;True;1465.2995124737479;199.9823677363921;0.9938867452666238;46.0;True;1448.399419685632;226.93614939784328;0.9913531099406144;56.0;True
379;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;8;1s;86.78100000000086;14301.137;275.5610000000015;1016.9273380232122;717.0883807322589;299.8389572909533;1079.2892616524468;1026.293460961957;True;1159.8040862480393;298.27126050795596;1089.5414632603556;516.0872610181756;0.993901639866003;39.73015353093507;36.22443799147277;R2 > 0.9;True;ok;1089.2493796305587;518.0846850094122;0.9934869423507054;57.0;True;1082.8729670100065;569.0810940657932;0.9912763237382058;48.0;True;1089.5414632603556;516.0872610181756;0.993901639866003;58.0;True
380;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;9;1s;98.54100000000108;14312.897;287.32100000000173;1022.9593095270084;764.9435764346017;258.01573309240666;1041.92166888064;1029.7207142031707;True;1159.8040862480393;298.27126050795596;1091.2054490552978;744.4336990966981;0.9915827859035873;70.56777755755911;95.0696818927454;R2 > 0.9;True;ok;1090.1351796205495;756.103813638763;0.9918219280322763;53.0;True;1081.9416758213058;862.8650689261685;0.9937841686435516;44.0;True;1091.2054490552978;744.4336990966981;0.9915827859035873;54.0;True
381;21-10-25;M1_P1_C2;21-10-25_M1_P1_C2;21-10-25_M1;10;1s;110.30199999999968;14324.658;299.08200000000033;1097.09755311006;871.1958472359893;225.90170587407079;1024.3927507933363;1093.7047579836399;True;1159.8040862480393;298.27126050795596;1173.2653981242836;1007.5255043076241;0.9644487831648613;198.14138803109722;27.17245636498137;R2 > 0.9;True;ok;1171.4778596349377;1039.2555250562336;0.9646124228303735;55.0;True;1157.3945877776605;1381.580801816076;0.9608828955882327;46.0;True;1173.2653981242836;1007.5255043076241;0.9644487831648613;56.0;True
