;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
2236;21-07-08;M2_P1_C7;21-07-08_M2_P1_C7;21-07-08_M2;10;1s;111.15700000000001;21923.64;6235.126999999999;501.50962358545013;332.5639829759102;168.9456406095399;455.92678788907506;469.26460885495976;425.32911392405003;264.228638714292;True;8.19048210249344;144.160454444058;37.27620218613911;153.01415551666648;398.67840570750445;123.85124584728072;353.65189873417467;360.97532034919254;555.4490426992735;1261.3193949446813;0.991711097513137;112.44349806865466;26.028926193920597;R2 > 0.9;True;ok;555.4490426992735;1261.3193949446813;0.991711097513137;55.0;True;549.2069602198353;1430.9000465571646;0.9899798732307183;42.0;True;553.3380718478517;1312.2437805224888;0.991832785161761;51.0;True
2237;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;1;1s;3.8;25689.019;10000.506;179.16207171122974;131.11487957419968;48.047192137030066;283.99081504262995;281.77484606833013;139.4873417721501;-1023.52021500972;True;26.7082463413123;392.58773907021896;627.0715055943646;1159.8048523247849;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;191.0238003030887;11801.198891026454;0.9396034156045298;2951.0416911433167;9.876656945320065;R2 > 0.9;True;ok;198.32353964785668;7384.442655411561;0.8862236509103577;26.0;False;198.91908007627345;7084.947932175533;0.7891251771590063;19.0;False;;;;0.0;False
2238;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;2;1s;15.970999999999998;25701.19;10012.676999999998;179.73701118817658;139.63885051793977;40.09816067023681;281.77484606833013;289.72324641374007;147.52531645569502;-1021.984588819615;True;30.5634263434908;390.395417545299;847.4156125419028;1433.2562550817968;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;187.84700995039958;14893.341259591545;0.8910545162411074;5285.111894666477;11.59440691528016;R2 > 0.9;False;R2 < 0.9;200.90749310185976;6426.685186743038;0.9061476457943143;24.0;True;206.90745162924344;4548.710946842265;0.8863276359936535;17.0;False;;;;0.0;False
2239;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;3;1s;27.879;25713.097999999998;10024.584999999997;175.01225686782664;136.54348459155972;38.46877227626692;290.1866686159949;289.74284642065004;149.55063291139027;-1026.268228232555;True;43.98167146176971;393.500734685514;1336.9991129826487;1409.320879138058;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;185.96036737440826;15848.759092698314;0.9026520228415331;5553.989963123211;6.088787532469723;R2 > 0.9;True;ok;205.85311366187938;5029.753444185546;0.8946723928955133;19.0;False;218.91914361665903;2925.6363834051313;0.9270355527692853;12.0;True;;;;0.0;False
2240;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;4;1s;39.802;25725.021;10036.508;177.79712902224023;143.73075668652973;34.0663723357105;291.85388728341013;293.6457364195203;153.53797468355015;-1021.9905553738602;True;35.1036567304932;389.76806981165396;619.8512567224896;1431.6920420913375;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;191.9140335794105;16060.211877701218;0.8800585545635287;6159.760328015138;5.889808279860972;R2 > 0.9;False;R2 < 0.9;203.37563737958692;7711.836436347056;0.8421047632606364;22.0;False;201.77701876948294;8745.891139336625;0.6535467557290354;15.0;False;;;;0.0;False
2241;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;5;1s;51.725;25736.944;10048.430999999999;172.82765544566686;142.68192339883035;30.145732046836514;290.6883986295902;289.7902675392902;152.39873417720992;-1016.0908363148101;True;24.3635645773833;389.754849672982;743.0125353495489;1856.4968745536605;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;179.8386109490789;25744.928177597994;0.8863458089369233;9222.48389512892;-0.47342098250965137;R2 > 0.9;False;R2 < 0.9;189.27662405607796;10522.514154350434;0.9295507143605569;28.0;True;186.46449099974393;13926.16279205937;0.8595138557638393;21.0;False;;;;0.0;False
2242;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;6;1s;63.66;25748.879;10060.366;174.48901579144345;136.13928977074966;38.349726020693794;282.98247026464014;276.1107151483652;136.63924050633;-1023.7994999949099;True;23.117441978040105;389.540817812884;483.94957275733645;1425.7770574792298;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;184.49425048083688;15973.587682313626;0.9055948972024075;5026.071340088227;-1.0294666886902633;R2 > 0.9;True;ok;195.20069707153942;7064.230761105009;0.9435493582972747;29.0;True;194.46639852853667;7484.263281550796;0.874180360214604;22.0;False;;;;0.0;False
2243;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;7;1s;75.578;25760.797000000002;10072.284000000001;174.27030536672314;139.67955168935987;34.59075367736327;276.26190524804497;276.7939962070052;135.4050632911401;-1036.476153617075;True;37.814846131619;390.352031137473;5622.098367463999;1780.1779255872361;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;178.48857536004363;25706.063192907615;0.8203585039867578;12831.49291351001;3.646975406209549;R2 > 0.9;False;R2 < 0.9;195.13974104599174;7317.083932652773;0.8365374290541248;21.0;False;206.89669454426868;3866.0387058199453;0.8383761708655086;14.0;False;;;;0.0;False
2244;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;8;1s;87.50299999999999;25772.722;10084.209;175.95712891274675;137.36502289118016;38.59210602156659;270.1952969852953;284.2513139694702;139.2341772151899;-1045.90209743015;True;37.7869413417739;390.22971698151;2146.3441985694803;1503.035360422337;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;183.31558476025842;18058.542260242815;0.9007285004950867;6308.815668247078;5.756013112679739;R2 > 0.9;True;ok;194.85037930826417;8084.250292114889;0.7961042700907675;21.0;False;206.12424611311954;4226.287767351676;0.8086125182367093;14.0;False;;;;0.0;False
2245;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;9;1s;99.40299999999999;25784.622000000003;10096.109000000002;208.42258895759974;124.4666322056496;83.95595675195014;289.521643946425;235.6765364194648;136.10126582277962;-818.3344745226565;True;21.1837427284705;408.631130646393;-542.9078183073341;757.0194125585501;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;220.00198638851924;6323.12196695714;0.8993703185631883;2565.089028867793;36.06712115779919;R2 > 0.9;False;R2 < 0.9;219.94381488852807;6104.342971215698;0.7076257052348984;27.0;False;227.29995936846655;3940.2751410529045;0.6027049344561387;21.0;False;;;;1.0;False
2246;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;10;1s;111.344;25796.563;10108.049999999997;163.1126301941769;125.74244587047997;37.37018432369692;172.89692817650507;197.80960882508998;148.60126582278485;-547.905121660697;True;28.3409479919136;407.48578993465696;866.1085251175546;1543.9561303811308;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;172.4532342483545;18395.496409446736;0.9255269466453997;5223.325653854743;5.139377266390511;R2 > 0.9;True;ok;179.62262352905984;9975.079475884828;0.8474054198113274;25.0;False;183.08241757417485;7603.185428511068;0.7826869288189212;18.0;False;;;;0.0;False
2247;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;11;1s;123.25200000000001;25808.471;10119.958;157.18743416866346;128.95152338302023;28.235910785643227;293.8606011070999;175.5069616544954;146.48101265823016;-394.26895771952206;True;30.4671001455729;402.498426311248;16261.058100958875;2362.231158950255;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;159.1080610679544;38660.58159374586;0.7098322536771281;25597.72083661589;7.880434026839339;R2 > 0.9;False;R2 < 0.9;175.06125680868033;8575.93082391064;0.912703221574439;24.0;True;180.14165794025774;5942.269322681677;0.9075952462775477;17.0;True;;;;0.0;False
2248;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;12;1s;135.155;25820.374;10131.860999999999;160.90784877065335;134.95552378317007;25.95232498748328;175.5069616544954;205.79354244716;149.74050632911508;-632.8710868498135;True;28.488022529916897;400.56790993998595;1388.4496406934757;2226.831424893368;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;166.7922569977866;43431.80863731587;0.8198719846706308;21000.47889513486;-0.11733709183999963;R2 > 0.9;False;R2 < 0.9;171.9518024288762;21989.089444044872;0.774038873428613;25.0;False;175.47125179502;14391.529612488808;0.7044452493443315;18.0;False;;;;0.0;False
2249;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;13;1s;147.058;25832.277000000002;10143.764000000001;150.32849740689653;130.7611349041199;19.567362502776632;203.1240200786151;203.1240200786151;138.25316455695975;-696.2240302144166;True;25.7631274763072;404.609261514246;-1413.9164578126313;3495.643800692109;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;151.24671810164267;91520.02920926566;0.6453010021096807;69821.09203418484;3.638224575249751;R2 > 0.9;False;R2 < 0.9;161.27927276204124;18215.672266712827;0.8179613492059485;27.0;False;161.89303624217555;16982.331115312572;0.6747811230840949;20.0;False;;;;2.0;False
2250;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;14;1s;158.976;25844.195;10155.681999999999;140.60459849861004;119.87699570562017;20.72760279298987;296.17316829359993;296.60298608032485;135.53164556962543;-1113.76979282084;True;41.1337488321029;406.787823662735;1406.6524681737926;2696.095171751686;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;146.58075540496276;59050.79199154714;0.7727875258017074;34807.20268025479;-154.84512999163962;R2 > 0.9;False;R2 < 0.9;150.4204666861873;33928.38124290397;0.6139787861840569;20.0;False;144.6635456721866;124739.66460530616;0.1241351333420928;13.0;False;;;;0.0;False
2251;21-07-08;M3_P1_C10;21-07-08_M3_P1_C10;21-07-08_M3;15;1s;170.894;25856.112999999998;10167.599999999997;138.29756806960344;121.04688307927017;17.25068499033327;295.82847463123016;215.4069964013304;133.60126582278508;-616.8000162650751;True;24.968802551937397;407.152217500272;-547.0755754991877;4474.294669374776;283.90350625735005;126.81852940543877;141.8924050632902;-1023.0470034972651;137.15229759487838;171266.84516166133;0.41972060166642344;207275.58204618585;5.259966696540232;R2 > 0.9;False;R2 < 0.9;147.9807640809872;19546.630366186855;0.6880740239574807;28.0;False;149.91969542661113;14920.64899222324;0.5641609366805516;21.0;False;;;;3.0;False
2252;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;1;1s;3.81;23262.681;7574.168;1084.942770419243;734.6322684757997;350.31050194344334;1093.3334111960453;1040.7592810790748;973.664556962025;-814.4565184109456;True;10.1398466017239;220.34845972479098;15.02434604100213;82.5461730103054;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;1207.0789042891822;673.4171107373547;0.9868765273567719;74.75128695854914;102.87967996526095;R2 > 0.9;True;ok;1194.83111776848;762.1840054450394;0.9760292182699831;44.0;True;1182.3194211968569;895.3207604452202;0.9473232997511355;34.0;True;1207.0789042891822;673.4171107373547;0.9868765273567719;57.0;True
2253;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;2;1s;16.476;23275.347;7586.834000000001;1015.4871840381566;553.2770394523095;462.21014458584705;1030.5140167622449;954.5772384983702;871.7658227848101;-843.3081328931025;True;11.568041290973598;260.110047164657;15.965052299029418;77.39546320617168;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;1148.0912138333008;473.5402891742645;0.9966076703194299;26.13863475979599;177.7633392482494;R2 > 0.9;True;ok;1132.173406864962;537.391517716945;0.9980449815309332;40.0;True;1131.8806871265758;539.2858769875761;0.995655244561466;31.0;True;1148.0912138333008;473.5402891742645;0.9966076703194299;56.0;True
2254;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;3;1s;28.447;23287.318;7598.8049999999985;796.5978278834967;355.0007611250303;441.59706675846644;854.4177542162752;770.1589675161099;704.5822784810102;-802.4489466882036;True;14.3181241636698;316.299471990051;22.75511930613556;100.08634899926616;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;914.3245680915446;486.49419853110913;0.9981239236806783;19.56497887613807;158.83634348847045;R2 > 0.9;True;ok;919.4030186310898;467.55557431094894;0.9925540189013518;35.0;True;905.8145907978069;535.779148834191;0.9890157986457263;27.0;True;914.3245680915446;486.49419853110913;0.9981239236806783;56.0;True
2255;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;4;1s;40.417;23299.287999999997;7610.774999999996;846.3261460964228;489.85620398977017;356.46994210665264;780.5584613765946;823.1784153581548;751.82911392405;-763.927870351833;True;12.882786036193199;274.904931391902;18.96182389404841;101.04194169060322;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;971.383080482052;658.3344185032372;0.9919653030330429;55.22924148960374;91.6920257574784;R2 > 0.9;True;ok;958.3413133130102;750.325013106095;0.9801996560727019;39.0;True;945.8333432897595;885.7348105067053;0.9573296104288198;30.0;True;971.383080482052;658.3344185032372;0.9919653030330429;57.0;True
2256;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;5;1s;52.388000000000005;23311.259;7622.745999999997;825.5943036351331;406.7564112676696;418.8378923674635;816.5352877093201;845.9075783622047;761.164556962025;-891.229587926043;True;11.825397471722601;296.043947614639;18.586859882871583;98.18358915312211;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;940.4069693407876;520.1743294256092;0.9986340997214752;18.458094752875695;58.55966435981918;R2 > 0.9;True;ok;930.7120324737025;569.7008959683061;0.9971279689039034;39.0;True;925.1415791120651;607.3899957167058;0.9960923047825873;31.0;True;940.4069693407876;520.1743294256092;0.9986340997214752;59.0;True
2257;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;6;1s;64.358;23323.229;7634.7159999999985;952.1759909189035;559.4886246488895;392.68736627001397;888.7192609492699;847.2562644300051;777.4936708860746;-792.7026281115906;True;11.5867157480584;257.969491868583;22.7090375355292;94.05897702530369;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;1044.89757762128;558.5769674009415;0.9747871576545794;84.07481821965621;182.40569869643969;R2 > 0.9;True;ok;1075.737638623079;433.5595189609395;0.9666496823590659;38.0;True;1098.3695473374855;357.3271015533281;0.9624211217137969;30.0;True;1044.89757762128;558.5769674009415;0.9747871576545794;56.0;True
2258;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;7;1s;76.343;23335.214;7646.700999999999;729.5159140951267;348.3827224712504;381.1331916238763;775.54471735677;673.7020480239748;650.8164556961997;-563.6655456080375;True;13.0916892031273;320.21724597133704;20.558471128357976;113.96526911443422;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;845.6751920548134;611.5242475663564;0.9894947150764044;56.49098257172159;134.94562558142934;R2 > 0.9;True;ok;838.0798654927917;648.2032684778046;0.9861085756324988;37.0;True;826.1983657441197;759.654939738501;0.9742334219082958;29.0;True;845.6751920548134;611.5242475663564;0.9894947150764044;59.0;True
2259;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;8;1s;88.221;23347.092;7658.579;716.9212364048232;434.3130457868001;282.60819061802306;668.7113485048103;689.1798403262151;670.1202531645604;-359.7748810438545;True;15.568824010367901;288.97583877023703;34.024157872384215;138.89682180568965;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;802.5343480972714;862.4440982121245;0.9936900394854974;64.32990121313424;81.5581910896799;R2 > 0.9;True;ok;815.4764620148367;748.1514467026052;0.9914943894056407;35.0;True;826.6191084485571;652.5898410831128;0.9897702844064623;26.0;True;802.5343480972714;862.4440982121245;0.9936900394854974;56.0;True
2260;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;9;1s;100.20700000000001;23359.077999999998;7670.564999999997;746.0143670948404;398.1074647693199;347.9069023255205;724.7075932327998;727.9154108974303;652.1455696202497;-645.6748135442094;True;14.9211235830663;303.278721729453;21.851212752685175;114.04023155223032;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;868.7850705547371;647.7974161099595;0.9955583142671195;39.863469134933894;90.45112277494991;R2 > 0.9;True;ok;850.1172730699683;786.8492857246041;0.9934048000162686;35.0;True;841.1987475929172;886.9336188786723;0.9930292158531655;27.0;True;868.7850705547371;647.7974161099595;0.9955583142671195;56.0;True
2261;21-07-08;M3_P1_C1;21-07-08_M3_P1_C1;21-07-08_M3;10;1s;112.26100000000001;23371.132;7682.619000000001;729.93328025845;319.3639553412004;410.5693249172497;710.7116053713348;678.5998053547451;633.8860759493705;-325.89709958165247;True;17.2167830087445;326.594253162462;25.460545531323525;107.63717577830563;785.1727066432495;374.936437802725;716.9873417721496;-749.6019326061335;856.3783530660783;515.6309604807338;0.9994486202222871;10.994057074113414;148.8019168947303;R2 > 0.9;True;ok;852.7367285603963;532.3056292619887;0.9980182540471844;32.0;True;852.2018789365097;535.5404341867671;0.9958986656925514;25.0;True;856.3783530660783;515.6309604807338;0.9994486202222871;54.0;True
2262;21-07-08;M3_P1_C2;21-07-08_M3_P1_C2;21-07-08_M3;1;1s;3.785;23623.026;7934.513000000001;765.321328570737;706.8635027377795;58.4578258329575;753.3854015714351;752.02911073208;244.83544303796975;2031.76377599981;True;8.99860476192551;144.769822780792;-6.778761542315727;123.81699353052278;428.2529109898551;428.08756420098746;285.87974683543985;-797.4021567027996;913.800180962789;2286.8223620272374;0.08147640682924806;7761.622164483126;11.444699235360531;R2 > 0.9;False;R2 < 0.9;913.800180962789;2286.8223620272374;0.08147640682924806;58.0;False;843.3888572155718;282727235176048.4;2.0925950935169056e-13;43.0;False;912.1366422562237;2257.236909548541;0.08255794829666019;56.0;False
